col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,96,408,315,281,185,16,All
Mike Stack,,13,0,0,0,0,All
Nina Ahmad,,,17,0,0,0,All
Kathi Cozzone,,,,10,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,2,All
Total,"1,301",421,332,291,194,18,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,3,23,20,14,9,1,1
Nina Ahmad,,1,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,70,24,20,14,9,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,3,21,16,14,7,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,61,22,17,15,7,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Bob Casey Jr,7,42,25,12,8,0,3
Mike Stack,,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,1,3
Total,94,42,26,12,9,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,4,31,18,12,10,0,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,75,33,18,13,10,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Bob Casey Jr,3,51,40,13,12,0,5
Nina Ahmad,,1,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Kathi Cozzone,,,,2,0,0,5
Mike Stack,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,119,52,41,15,13,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,29,70,35,34,26,1,6
Kathi Cozzone,,1,0,0,0,0,6
Mike Stack,,,2,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,195,71,37,35,28,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,5,25,15,8,7,0,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
John Fetterman,,,,1,0,0,7
Nina Ahmad,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,60,26,17,9,8,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,8,32,27,27,14,2,8
Nina Ahmad,,3,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Mike Stack,,,,1,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,110,35,29,28,15,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,9
Bob Casey Jr,1,18,14,6,2,1,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
Ray Sosa,,,,,0,0,9
John Fetterman,,,,,,0,9
Total,42,18,14,6,2,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,10
Bob Casey Jr,1,8,6,5,4,0,10
Nina Ahmad,,0,0,0,0,0,10
Kathi Cozzone,,,0,0,0,0,10
John Fetterman,,,,0,0,0,10
Mike Stack,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,24,8,6,5,4,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,4,14,9,8,4,1,11
Mike Stack,,3,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,40,17,11,9,5,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,2,34,29,8,4,1,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,78,34,30,8,4,2,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,4,37,13,8,3,1,13
Mike Stack,,0,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
