col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,859,0,0,"1,704","2,029","1,097",259,All
Scott R Wagner,,782,0,"2,178",953,"1,624",134,All
Laura Ellsworth,,,407,"1,130",780,540,176,All
Kathy Coder,,,,81,0,0,0,All
Diana Irey Vaughan,,,,,52,0,0,All
Jeff Bartos,,,,,,62,0,All
Peg Luksik,,,,,,,18,All
Total,"5,948","5,671","3,033","5,093","3,814","3,323",587,All
