col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Christopher M Vogler,0,4,3,3,2,2,0,0,1
Michael A Cibik,,0,3,3,2,2,0,0,1
Maria Digiorgio Mccolgan,,,0,3,2,1,0,0,1
Theresa A Dintino,,,,0,2,1,0,0,1
Kathy Coder,,,,,2,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,,0,0,1
Peg Luksik,,,,,,,,0,1
Total,4,4,3,3,4,3,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Theresa A Dintino,1,0,0,0,0,0,0,0,3
Christopher M Vogler,,0,0,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,3
Michael A Cibik,,,,0,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,0,3
Jeff Bartos,,,,,,0,0,0,3
Kathy Coder,,,,,,,0,0,3
Peg Luksik,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Christopher M Vogler,0,1,1,1,1,0,0,0,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,4
Michael A Cibik,,,0,1,1,0,0,0,4
Theresa A Dintino,,,,0,1,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Kathy Coder,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Christopher M Vogler,0,2,2,2,2,0,0,0,7
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,0,7
Michael A Cibik,,,0,2,2,0,0,0,7
Theresa A Dintino,,,,0,2,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,0,7
Jeff Bartos,,,,,,0,0,0,7
Kathy Coder,,,,,,,0,0,7
Peg Luksik,,,,,,,,0,7
Total,2,2,2,2,2,0,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Christopher M Vogler,0,1,1,1,1,1,0,0,9
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,0,9
Michael A Cibik,,,0,1,0,1,0,0,9
