col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Calvin R Tucker,2,4,4,0,0,0,0,All
Walt Vogler,,2,4,0,0,0,0,All
Denise Furey,,,0,0,0,0,0,All
Christopher M Vogler,,,,0,2,2,2,All
Maria Digiorgio Mccolgan,,,,,0,2,2,All
Michael A Cibik,,,,,,0,2,All
Theresa A Dintino,,,,,,,0,All
Total,6,6,4,2,2,2,2,All
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,1
Christopher M Vogler,0,2,2,2,0,0,0,1
Maria Digiorgio Mccolgan,,0,2,2,0,0,0,1
Michael A Cibik,,,0,2,0,0,0,1
Theresa A Dintino,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Denise Furey,,,,,,0,0,1
Walt Vogler,,,,,,,0,1
Total,2,2,2,2,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Calvin R Tucker,0,1,1,0,0,0,0,2
Denise Furey,,0,1,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,,0,0,0,2
Michael A Cibik,,,,,,0,0,2
Theresa A Dintino,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Calvin R Tucker,1,0,0,0,0,0,0,3
Denise Furey,,0,0,0,0,0,0,3
Walt Vogler,,,0,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,0,0,3
Michael A Cibik,,,,,,0,0,3
Theresa A Dintino,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Calvin R Tucker,0,1,1,0,0,0,0,4
Denise Furey,,0,1,0,0,0,0,4
Walt Vogler,,,0,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,0,0,0,4
Michael A Cibik,,,,,,0,0,4
Theresa A Dintino,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Walt Vogler,1,1,1,0,0,0,0,6
Calvin R Tucker,,0,1,0,0,0,0,6
Denise Furey,,,0,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,0,0,0,6
Michael A Cibik,,,,,,0,0,6
Theresa A Dintino,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Calvin R Tucker,0,1,1,0,0,0,0,11
Denise Furey,,0,1,0,0,0,0,11
Walt Vogler,,,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,0,0,0,11
Michael A Cibik,,,,,,0,0,11
Theresa A Dintino,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Calvin R Tucker,1,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,0,0,0,13
Michael A Cibik,,,,,,0,0,13
Theresa A Dintino,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Walt Vogler,1,0,0,0,0,0,0,14
Calvin R Tucker,,0,0,0,0,0,0,14
Denise Furey,,,0,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,0,0,0,14
Michael A Cibik,,,,,,0,0,14
Theresa A Dintino,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
