col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Debby Derricks,All
Michael H O Brien,707,0,All
Debby Derricks,,617,All
Total,707,617,All
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H O Brien,Debby Derricks,2
Michael H O Brien,106,0,2
Debby Derricks,,68,2
Total,106,68,2
,Representative In The General Assembly 175th District - Democrat,,4
,Debby Derricks,Michael H O Brien,4
Debby Derricks,70,0,4
Michael H O Brien,,70,4
Total,70,70,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H O Brien,Debby Derricks,5
Michael H O Brien,56,0,5
Debby Derricks,,32,5
Total,56,32,5
,Representative In The General Assembly 175th District - Democrat,,6
,Michael H O Brien,Debby Derricks,6
Michael H O Brien,65,0,6
Debby Derricks,,60,6
Total,65,60,6
,Representative In The General Assembly 175th District - Democrat,,7
,Debby Derricks,Michael H O Brien,7
Debby Derricks,93,0,7
Michael H O Brien,,86,7
Total,93,86,7
,Representative In The General Assembly 175th District - Democrat,,10
,Michael H O Brien,Debby Derricks,10
Michael H O Brien,81,0,10
Debby Derricks,,74,10
Total,81,74,10
,Representative In The General Assembly 175th District - Democrat,,11
,Michael H O Brien,Debby Derricks,11
Michael H O Brien,79,0,11
Debby Derricks,,70,11
Total,79,70,11
,Representative In The General Assembly 175th District - Democrat,,12
,Michael H O Brien,Debby Derricks,12
Michael H O Brien,89,0,12
Debby Derricks,,81,12
Total,89,81,12
,Representative In The General Assembly 175th District - Democrat,,17
,Michael H O Brien,Debby Derricks,17
Michael H O Brien,75,0,17
Debby Derricks,,69,17
Total,75,69,17
