col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bob Casey Jr,12,24,14,7,7,5,5,4,3,3,12
Barbara Carroll,,1,5,4,4,6,5,5,4,4,12
Jaime Bouldin,,,0,7,7,5,6,5,4,4,12
David Rodriguez,,,,0,6,4,5,4,4,4,12
Humberto Perez,,,,,0,4,5,4,4,4,12
Latrice Y Bryant,,,,,,0,5,5,4,4,12
Robert Taylor,,,,,,,0,5,4,4,12
Sharon Vaughn,,,,,,,,0,4,4,12
Dustin Morris,,,,,,,,,0,4,12
Jonathan M Gary,,,,,,,,,,0,12
Total,48,26,15,8,8,6,6,5,4,4,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Bob Casey Jr,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,13
Bob Casey Jr,8,18,12,14,14,3,4,3,3,3,13
David Rodriguez,,0,7,10,12,2,3,2,3,3,13
Barbara Carroll,,,3,5,2,4,4,2,3,3,13
Humberto Perez,,,,1,9,3,2,2,3,2,13
Jaime Bouldin,,,,,0,2,2,2,2,2,13
Latrice Y Bryant,,,,,,0,3,2,2,2,13
Sharon Vaughn,,,,,,,0,2,2,3,13
Dustin Morris,,,,,,,,0,2,2,13
Jonathan M Gary,,,,,,,,,0,2,13
Robert Taylor,,,,,,,,,,0,13
Total,38,19,17,16,14,4,4,3,3,3,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,14
Bob Casey Jr,16,21,20,20,17,16,15,14,13,14,14
Barbara Carroll,,4,12,12,13,18,15,14,14,12,14
David Rodriguez,,,1,17,13,13,12,12,12,12,14
Jaime Bouldin,,,,1,13,13,12,10,12,11,14
Humberto Perez,,,,,1,11,10,9,9,10,14
Sharon Vaughn,,,,,,0,14,13,14,12,14
Latrice Y Bryant,,,,,,,0,14,13,13,14
Robert Taylor,,,,,,,,0,11,12,14
Dustin Morris,,,,,,,,,0,12,14
Jonathan M Gary,,,,,,,,,,0,14
Total,54,30,24,24,20,20,16,16,14,14,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,15
Bob Casey Jr,4,10,9,8,9,5,4,4,3,3,15
Barbara Carroll,,1,6,4,6,5,4,4,3,3,15
David Rodriguez,,,1,6,8,5,4,5,4,4,15
Jaime Bouldin,,,,1,5,5,5,4,4,4,15
Humberto Perez,,,,,0,4,3,4,3,3,15
Sharon Vaughn,,,,,,0,5,5,4,4,15
Dustin Morris,,,,,,,0,4,4,4,15
Latrice Y Bryant,,,,,,,,0,4,4,15
Jonathan M Gary,,,,,,,,,0,4,15
Robert Taylor,,,,,,,,,,0,15
Total,20,11,11,10,9,6,5,5,4,4,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Bob Casey Jr,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,16
Bob Casey Jr,8,9,6,5,6,5,4,4,4,4,16
Jaime Bouldin,,1,4,4,4,4,4,4,4,4,16
Barbara Carroll,,,0,4,4,4,4,4,4,4,16
David Rodriguez,,,,1,4,4,4,4,4,4,16
Humberto Perez,,,,,0,4,4,4,4,4,16
Robert Taylor,,,,,,0,4,4,4,4,16
Dustin Morris,,,,,,,0,4,4,4,16
Jonathan M Gary,,,,,,,,0,4,4,16
Latrice Y Bryant,,,,,,,,,0,4,16
Sharon Vaughn,,,,,,,,,,0,16
Total,23,10,6,6,6,5,4,4,4,4,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Bob Casey Jr,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,17
Bob Casey Jr,5,18,18,17,11,11,11,11,9,9,17
Jaime Bouldin,,1,13,15,11,11,11,10,9,9,17
Humberto Perez,,,1,13,10,10,9,10,9,9,17
David Rodriguez,,,,0,10,11,10,10,9,9,17
Barbara Carroll,,,,,0,10,10,10,9,9,17
Dustin Morris,,,,,,0,10,10,9,9,17
Jonathan M Gary,,,,,,,0,9,9,9,17
Sharon Vaughn,,,,,,,,0,9,9,17
Latrice Y Bryant,,,,,,,,,0,9,17
Robert Taylor,,,,,,,,,,0,17
Total,32,20,19,18,11,11,11,11,9,9,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Bob Casey Jr,Humberto Perez,David Rodriguez,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,18
Bob Casey Jr,3,33,31,29,27,26,26,24,24,24,18
Humberto Perez,,0,28,27,25,26,26,24,24,24,18
David Rodriguez,,,0,25,26,25,25,24,24,24,18
Barbara Carroll,,,,1,22,26,26,24,24,24,18
Jaime Bouldin,,,,,0,22,22,22,21,21,18
Latrice Y Bryant,,,,,,1,26,24,24,24,18
Sharon Vaughn,,,,,,,0,24,24,24,18
Dustin Morris,,,,,,,,0,23,23,18
Jonathan M Gary,,,,,,,,,0,23,18
Robert Taylor,,,,,,,,,,0,18
Total,42,33,31,30,27,27,26,24,24,24,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,19
Bob Casey Jr,5,17,16,15,12,11,10,10,10,10,19
David Rodriguez,,0,14,14,12,11,10,10,10,10,19
Jaime Bouldin,,,1,13,11,11,9,10,10,10,19
Humberto Perez,,,,0,12,11,10,10,9,10,19
Sharon Vaughn,,,,,0,11,10,10,9,10,19
Barbara Carroll,,,,,,0,9,10,9,10,19
Jonathan M Gary,,,,,,,0,10,9,8,19
Latrice Y Bryant,,,,,,,,0,10,9,19
Robert Taylor,,,,,,,,,0,9,19
Dustin Morris,,,,,,,,,,0,19
Total,25,17,17,15,12,11,11,11,11,10,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,20
Bob Casey Jr,12,15,16,11,6,6,5,5,5,5,20
David Rodriguez,,2,9,9,5,5,5,5,5,5,20
Humberto Perez,,,0,9,5,5,5,5,5,5,20
Jaime Bouldin,,,,1,5,5,5,5,5,5,20
Barbara Carroll,,,,,0,5,5,5,5,5,20
Robert Taylor,,,,,,0,5,5,5,5,20
Dustin Morris,,,,,,,0,5,5,5,20
Jonathan M Gary,,,,,,,,0,5,5,20
Latrice Y Bryant,,,,,,,,,0,5,20
Sharon Vaughn,,,,,,,,,,0,20
Total,38,17,16,12,6,6,5,5,5,5,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Bob Casey Jr,David Rodriguez,Humberto Perez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,21
Bob Casey Jr,35,25,25,10,11,7,3,2,2,1,21
David Rodriguez,,1,24,9,7,7,2,1,1,1,21
Humberto Perez,,,1,9,6,7,2,1,1,0,21
Barbara Carroll,,,,0,1,4,2,1,1,0,21
Jaime Bouldin,,,,,0,1,1,1,1,0,21
Sharon Vaughn,,,,,,0,2,1,1,0,21
Latrice Y Bryant,,,,,,,0,2,2,0,21
Jonathan M Gary,,,,,,,,0,2,0,21
Robert Taylor,,,,,,,,,0,0,21
Dustin Morris,,,,,,,,,,0,21
Total,70,28,28,11,11,7,3,2,2,1,21
