col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,All
Bryan E Leib,36,208,196,191,184,All
Michael A Cibik,,9,167,170,166,All
Maria Digiorgio Mccolgan,,,3,171,168,All
Theresa A Dintino,,,,4,167,All
Christopher M Vogler,,,,,2,All
Total,311,224,206,202,193,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,1
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,1
Bryan E Leib,0,18,17,17,13,1
Christopher M Vogler,,0,15,15,13,1
Maria Digiorgio Mccolgan,,,0,14,13,1
Theresa A Dintino,,,,0,13,1
Michael A Cibik,,,,,1,1
Total,22,18,17,17,14,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,2
,Bryan E Leib,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,2
Bryan E Leib,1,10,8,8,7,2
Michael A Cibik,,2,8,7,7,2
Theresa A Dintino,,,1,7,7,2
Maria Digiorgio Mccolgan,,,,0,7,2
Christopher M Vogler,,,,,0,2
Total,12,12,9,8,7,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,3
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,3
Bryan E Leib,6,17,15,15,12,3
Michael A Cibik,,0,13,14,11,3
Maria Digiorgio Mccolgan,,,0,12,11,3
Theresa A Dintino,,,,0,11,3
Christopher M Vogler,,,,,0,3
Total,27,17,15,15,12,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,4
,Bryan E Leib,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,4
Bryan E Leib,0,17,17,15,13,4
Christopher M Vogler,,1,14,13,13,4
Michael A Cibik,,,0,14,13,4
Maria Digiorgio Mccolgan,,,,0,14,4
Theresa A Dintino,,,,,0,4
Total,21,18,17,16,14,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,Bryan E Leib,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,5
Bryan E Leib,1,12,10,8,8,5
Theresa A Dintino,,1,8,8,8,5
Maria Digiorgio Mccolgan,,,0,8,8,5
Michael A Cibik,,,,1,8,5
Christopher M Vogler,,,,,0,5
Total,15,13,10,9,8,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,6
Bryan E Leib,2,9,9,8,7,6
Michael A Cibik,,1,8,8,7,6
Maria Digiorgio Mccolgan,,,0,8,7,6
Theresa A Dintino,,,,0,7,6
Christopher M Vogler,,,,,0,6
Total,12,10,9,8,7,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,7
Bryan E Leib,0,2,1,1,1,7
Michael A Cibik,,0,1,1,1,7
Christopher M Vogler,,,0,1,1,7
Maria Digiorgio Mccolgan,,,,0,1,7
Theresa A Dintino,,,,,0,7
Total,2,2,1,1,1,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,Bryan E Leib,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,8
Bryan E Leib,2,8,7,6,5,8
Theresa A Dintino,,0,6,5,5,8
Michael A Cibik,,,0,5,5,8
Christopher M Vogler,,,,0,5,8
Maria Digiorgio Mccolgan,,,,,0,8
Total,12,8,7,6,5,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,9
Bryan E Leib,4,13,12,11,10,9
Michael A Cibik,,1,10,11,11,9
