col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,9,17,5,1
Michele Lawrence,,1,0,1
Brendan F Boyle,,,1,1
Total,31,18,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,3,30,6,2
Michele Lawrence,,5,0,2
Brendan F Boyle,,,3,2
Total,39,35,9,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Michele Lawrence,Brendan F Boyle,3
Tom Wolf,5,15,3,3
Michele Lawrence,,5,0,3
Brendan F Boyle,,,0,3
Total,23,20,3,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,2,10,1,4
Michele Lawrence,,1,0,4
Brendan F Boyle,,,1,4
Total,13,11,2,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,7,5,3,5
Michele Lawrence,,1,0,5
Brendan F Boyle,,,0,5
Total,15,6,3,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Michele Lawrence,Brendan F Boyle,6
Tom Wolf,4,9,4,6
Michele Lawrence,,7,0,6
Brendan F Boyle,,,0,6
Total,17,16,4,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,12,19,7,7
Michele Lawrence,,5,0,7
Brendan F Boyle,,,1,7
Total,38,24,8,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Michele Lawrence,Brendan F Boyle,8
Tom Wolf,4,23,8,8
Michele Lawrence,,6,0,8
Brendan F Boyle,,,1,8
Total,35,29,9,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,10,11,7,9
Michele Lawrence,,2,0,9
Brendan F Boyle,,,3,9
Total,28,13,10,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,15,52,8,10
Michele Lawrence,,6,0,10
Brendan F Boyle,,,1,10
Total,75,58,9,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,7,14,9,11
Michele Lawrence,,0,0,11
Brendan F Boyle,,,0,11
Total,30,14,9,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,9,45,13,12
Michele Lawrence,,0,0,12
Brendan F Boyle,,,1,12
Total,67,45,14,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,8,40,9,13
Michele Lawrence,,5,0,13
Brendan F Boyle,,,1,13
Total,57,45,10,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,6,12,0,14
Michele Lawrence,,0,0,14
Brendan F Boyle,,,0,14
Total,18,12,0,14
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,15
,Michele Lawrence,Brendan F Boyle,Tom Wolf,15
Michele Lawrence,14,0,28,15
Brendan F Boyle,,0,0,15
Tom Wolf,,,6,15
Total,42,0,34,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,12,16,2,16
Michele Lawrence,,4,0,16
Brendan F Boyle,,,0,16
Total,30,20,2,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Michele Lawrence,Brendan F Boyle,17
Tom Wolf,4,24,5,17
Michele Lawrence,,1,0,17
Brendan F Boyle,,,0,17
Total,33,25,5,17
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,18
,Michele Lawrence,Brendan F Boyle,Tom Wolf,18
Michele Lawrence,21,0,23,18
Brendan F Boyle,,2,5,18
Tom Wolf,,,8,18
Total,44,7,36,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Michele Lawrence,Brendan F Boyle,19
Tom Wolf,3,14,2,19
Michele Lawrence,,0,0,19
Brendan F Boyle,,,0,19
Total,19,14,2,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Michele Lawrence,Brendan F Boyle,All
Tom Wolf,134,407,97,All
Michele Lawrence,,84,0,All
Brendan F Boyle,,,15,All
Total,638,491,112,All
