col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Denise Furey,1,4,4,8,0,2,All
Calvin R Tucker,,0,6,3,3,1,All
Walt Vogler,,,0,4,0,1,All
Scott R Wagner,,,,0,0,0,All
Paul Mango,,,,,0,0,All
Laura Ellsworth,,,,,,0,All
Total,12,9,7,10,3,2,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Calvin R Tucker,0,0,0,1,0,0,2
Walt Vogler,,0,0,0,1,0,2
Denise Furey,,,0,0,0,0,2
Paul Mango,,,,0,0,0,2
Scott R Wagner,,,,,0,0,2
Laura Ellsworth,,,,,,0,2
Total,1,1,0,1,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Denise Furey,1,0,0,1,1,0,3
Calvin R Tucker,,0,0,0,0,0,3
Walt Vogler,,,0,0,0,0,3
Laura Ellsworth,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,3,0,0,1,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Denise Furey,0,1,1,2,0,0,4
Calvin R Tucker,,0,1,1,0,0,4
Walt Vogler,,,0,1,0,0,4
Scott R Wagner,,,,0,0,0,4
Laura Ellsworth,,,,,0,0,4
Paul Mango,,,,,,0,4
Total,2,1,1,2,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Denise Furey,0,0,0,1,0,0,5
Calvin R Tucker,,0,0,0,0,0,5
Walt Vogler,,,0,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Paul Mango,,,,,,0,5
Total,1,0,0,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Calvin R Tucker,0,0,1,1,1,0,6
Denise Furey,,0,0,1,0,0,6
Walt Vogler,,,0,1,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Mango,,,,,0,0,6
Laura Ellsworth,,,,,,0,6
Total,2,1,1,2,1,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Calvin R Tucker,0,1,1,1,1,0,8
Denise Furey,,0,1,0,1,0,8
Walt Vogler,,,0,0,1,0,8
Paul Mango,,,,0,0,0,8
Scott R Wagner,,,,,0,0,8
Laura Ellsworth,,,,,,0,8
Total,2,1,1,1,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Calvin R Tucker,0,1,1,0,0,0,9
Denise Furey,,0,1,0,0,0,9
Walt Vogler,,,0,0,0,0,9
Laura Ellsworth,,,,0,0,0,9
Paul Mango,,,,,0,0,9
Scott R Wagner,,,,,,0,9
Total,1,1,1,0,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Calvin R Tucker,0,1,2,1,0,0,12
Denise Furey,,0,1,1,1,0,12
Walt Vogler,,,0,1,0,0,12
Laura Ellsworth,,,,0,0,0,12
Scott R Wagner,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,2,2,2,1,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Denise Furey,0,0,0,1,0,0,16
Calvin R Tucker,,0,0,0,0,0,16
Walt Vogler,,,0,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Laura Ellsworth,,,,,0,0,16
Paul Mango,,,,,,0,16
Total,1,0,0,1,0,0,16
