col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Paul Mango,1,0,0,2,2,0,0,3,All
Scott R Wagner,,0,0,1,1,1,0,4,All
Laura Ellsworth,,,2,0,0,0,0,5,All
Diana Irey Vaughan,,,,0,0,0,0,6,All
Kathy Coder,,,,,0,0,0,7,All
Jeff Bartos,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,5,3,2,3,3,1,0,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Diana Irey Vaughan,0,0,0,0,1,0,0,3,1
Jeff Bartos,,0,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Paul Mango,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Scott R Wagner,,,,,,,0,9,1
Total,1,0,0,0,1,0,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,4
Diana Irey Vaughan,0,0,0,0,1,0,0,3,4
Jeff Bartos,,0,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Paul Mango,,,,,0,0,0,7,4
Laura Ellsworth,,,,,,0,0,8,4
Scott R Wagner,,,,,,,0,9,4
Total,1,0,0,0,1,0,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,7
Kathy Coder,0,0,0,0,1,0,0,3,7
Diana Irey Vaughan,,0,0,0,0,0,0,4,7
Jeff Bartos,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Scott R Wagner,,,,,0,0,0,7,7
Laura Ellsworth,,,,,,0,0,8,7
Paul Mango,,,,,,,0,9,7
Total,1,0,0,0,1,0,0,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Paul Mango,1,0,0,1,0,0,0,3,8
Laura Ellsworth,,1,0,0,0,0,0,4,8
Scott R Wagner,,,0,0,0,0,0,5,8
Kathy Coder,,,,0,0,0,0,6,8
Diana Irey Vaughan,,,,,0,0,0,7,8
Jeff Bartos,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,2,1,0,1,0,0,0,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Laura Ellsworth,1,0,0,0,0,0,0,3,10
Paul Mango,,0,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,0,6,10
Jeff Bartos,,,,,0,0,0,7,10
Kathy Coder,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,1,0,0,0,0,0,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Kathy Coder,0,0,0,0,1,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Paul Mango,,,,,0,0,0,7,12
Laura Ellsworth,,,,,,0,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,1,0,0,0,1,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Jeff Bartos,0,0,0,0,1,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Scott R Wagner,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,1,0,0,0,1,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,14
Diana Irey Vaughan,0,0,0,0,1,0,0,3,14
Jeff Bartos,,0,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Scott R Wagner,,,,,0,0,0,7,14
Laura Ellsworth,,,,,,0,0,8,14
Paul Mango,,,,,,,0,9,14
Total,1,0,0,0,1,0,0,10,14
