col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,507",0,All
Kevin Johnson,,266,All
Total,"1,507",266,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,73,0,1
Kevin Johnson,,7,1
Total,73,7,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,87,0,2
Kevin Johnson,,14,2
Total,87,14,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,91,0,3
Kevin Johnson,,19,3
Total,91,19,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,38,0,4
Kevin Johnson,,4,4
Total,38,4,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,73,0,5
Kevin Johnson,,15,5
Total,73,15,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,59,0,6
Kevin Johnson,,9,6
Total,59,9,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,83,0,7
Kevin Johnson,,16,7
Total,83,16,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,91,0,8
Kevin Johnson,,14,8
Total,91,14,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,83,0,9
Kevin Johnson,,12,9
Total,83,12,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,71,0,10
Kevin Johnson,,12,10
Total,71,12,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,67,0,11
Kevin Johnson,,11,11
Total,67,11,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,66,0,12
Kevin Johnson,,9,12
Total,66,9,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,75,0,13
Kevin Johnson,,19,13
Total,75,19,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,61,0,14
Kevin Johnson,,12,14
Total,61,12,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,57,0,15
Kevin Johnson,,8,15
Total,57,8,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,61,0,16
Kevin Johnson,,11,16
Total,61,11,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,81,0,17
Kevin Johnson,,15,17
Total,81,15,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,77,0,18
Kevin Johnson,,10,18
Total,77,10,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,46,0,19
Kevin Johnson,,6,19
Total,46,6,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,69,0,20
Kevin Johnson,,12,20
Total,69,12,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,98,0,21
Kevin Johnson,,31,21
Total,98,31,21
