col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Walt Vogler,0,7,6,7,1,4,All
Calvin R Tucker,,0,6,4,3,3,All
Denise Furey,,,0,5,0,3,All
Paul Mango,,,,0,0,0,All
Laura Ellsworth,,,,,2,0,All
Scott R Wagner,,,,,,0,All
Total,12,10,8,8,6,5,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Calvin R Tucker,0,2,2,2,0,0,1
Denise Furey,,0,2,2,0,0,1
Walt Vogler,,,0,2,0,0,1
Paul Mango,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Scott R Wagner,,,,,,0,1
Total,2,2,2,2,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Denise Furey,0,0,0,1,0,0,5
Calvin R Tucker,,0,0,0,0,0,5
Walt Vogler,,,0,0,0,0,5
Paul Mango,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,1,0,0,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Calvin R Tucker,0,0,0,1,0,0,6
Denise Furey,,0,0,0,0,0,6
Walt Vogler,,,0,0,0,0,6
Laura Ellsworth,,,,0,0,0,6
Paul Mango,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,1,0,0,1,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,7
Laura Ellsworth,0,0,0,1,0,0,7
Paul Mango,,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,7
Walt Vogler,,,,0,0,0,7
Calvin R Tucker,,,,,0,0,7
Denise Furey,,,,,,0,7
Total,1,0,0,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Calvin R Tucker,0,0,0,1,0,0,8
Denise Furey,,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,0,0,1,0,0,8
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,9
Paul Mango,0,0,0,1,0,0,9
Laura Ellsworth,,0,0,0,0,0,9
Scott R Wagner,,,0,0,0,0,9
Walt Vogler,,,,0,0,0,9
Calvin R Tucker,,,,,0,0,9
Denise Furey,,,,,,0,9
Total,1,0,0,1,0,0,9
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,10
Scott R Wagner,0,0,0,1,0,0,10
Laura Ellsworth,,0,0,0,0,0,10
Paul Mango,,,0,0,0,0,10
Walt Vogler,,,,0,0,0,10
Calvin R Tucker,,,,,0,0,10
Denise Furey,,,,,,0,10
Total,1,0,0,1,0,0,10
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,13
Laura Ellsworth,1,0,0,0,0,0,13
Paul Mango,,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,13
Denise Furey,,,,,0,0,13
Walt Vogler,,,,,,0,13
Total,1,0,0,0,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,15
Laura Ellsworth,1,0,0,1,0,0,15
Paul Mango,,0,0,0,0,0,15
Scott R Wagner,,,0,0,0,0,15
Calvin R Tucker,,,,0,0,0,15
Denise Furey,,,,,0,0,15
Walt Vogler,,,,,,0,15
Total,2,0,0,1,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,16
Paul Mango,0,0,0,2,1,1,16
Laura Ellsworth,,0,0,0,0,0,16
Scott R Wagner,,,0,0,0,0,16
Walt Vogler,,,,0,1,1,16
Calvin R Tucker,,,,,0,1,16
Denise Furey,,,,,,0,16
Total,2,0,0,2,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Calvin R Tucker,0,2,1,1,1,0,17
Walt Vogler,,0,1,1,1,0,17
Denise Furey,,,0,1,0,0,17
Paul Mango,,,,0,0,0,17
Scott R Wagner,,,,,0,0,17
Laura Ellsworth,,,,,,0,17
Total,2,2,1,1,1,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Denise Furey,0,1,1,2,0,0,18
Walt Vogler,,0,1,1,1,0,18
Calvin R Tucker,,,0,1,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Mango,,,,,0,0,18
Laura Ellsworth,,,,,,0,18
Total,2,2,1,2,1,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Calvin R Tucker,0,1,1,1,0,0,19
Denise Furey,,0,1,1,0,0,19
Walt Vogler,,,0,1,0,0,19
Scott R Wagner,,,,0,0,0,19
Laura Ellsworth,,,,,0,0,19
Paul Mango,,,,,,0,19
Total,1,1,1,1,0,0,19
