col_1,col_2,col_3,col_4,col_5,col_6,division
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Nina Ahmad,79,0,0,0,0,22
John Fetterman,,67,0,0,0,22
Mike Stack,,,38,0,0,22
Kathi Cozzone,,,,14,0,22
Ray Sosa,,,,,1,22
Total,79,67,38,14,1,22
,Lieutenant Governor - Democrat,,,,,23
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Nina Ahmad,95,0,0,0,0,23
John Fetterman,,69,0,0,0,23
Mike Stack,,,26,0,0,23
Kathi Cozzone,,,,22,0,23
Ray Sosa,,,,,3,23
Total,95,69,26,22,3,23
,Lieutenant Governor - Democrat,,,,,24
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Nina Ahmad,82,0,0,0,0,24
John Fetterman,,79,0,0,0,24
Mike Stack,,,29,0,0,24
Kathi Cozzone,,,,23,0,24
Ray Sosa,,,,,2,24
Total,82,79,29,23,2,24
,Lieutenant Governor - Democrat,,,,,25
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,25
Nina Ahmad,76,0,0,0,0,25
John Fetterman,,45,0,0,0,25
Mike Stack,,,24,0,0,25
Kathi Cozzone,,,,19,0,25
Ray Sosa,,,,,0,25
Total,76,45,24,19,0,25
,Lieutenant Governor - Democrat,,,,,26
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Nina Ahmad,121,0,0,0,0,26
John Fetterman,,76,0,0,0,26
Mike Stack,,,45,0,0,26
Kathi Cozzone,,,,27,0,26
Ray Sosa,,,,,1,26
Total,121,76,45,27,1,26
,Lieutenant Governor - Democrat,,,,,27
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Nina Ahmad,83,0,0,0,0,27
John Fetterman,,67,0,0,0,27
Mike Stack,,,35,0,0,27
Kathi Cozzone,,,,29,0,27
Ray Sosa,,,,,2,27
Total,83,67,35,29,2,27
,Lieutenant Governor - Democrat,,,,,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Nina Ahmad,"1,591",0,0,0,0,All
John Fetterman,,"1,369",0,0,0,All
Mike Stack,,,781,0,0,All
Kathi Cozzone,,,,505,0,All
Ray Sosa,,,,,37,All
Total,"1,591","1,369",781,505,37,All
