col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,112,"1,052",943,717,337,18,All
John Fetterman,,56,0,0,0,0,All
Nina Ahmad,,,43,0,0,0,All
Mike Stack,,,,30,0,0,All
Kathi Cozzone,,,,,15,0,All
Ray Sosa,,,,,,2,All
Total,"3,179","1,108",986,747,352,20,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,10,70,64,64,18,0,1
Mike Stack,,3,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,226,73,64,64,18,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,6,59,55,51,23,0,2
John Fetterman,,3,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Nina Ahmad,,,,3,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,194,62,55,54,23,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,3,53,48,33,22,0,3
Nina Ahmad,,2,0,0,0,0,3
John Fetterman,,,2,0,0,0,3
Mike Stack,,,,0,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,159,55,50,33,23,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,1,42,36,33,17,2,4
Nina Ahmad,,2,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,1,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,131,44,37,34,17,2,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,1,44,38,29,12,1,5
John Fetterman,,1,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Mike Stack,,,,3,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,125,45,38,32,12,1,5
