col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Andi Perez,Amanda Mcillmurray,Marylouise Isaacson,Mariel J K Martin,Jon Geeting,Judi Golding Baker,Matthew D Myers,All
Bob Casey Jr,205,420,268,268,250,217,205,198,199,196,185,140,139,89,All
Rhea Powell,,9,142,204,200,177,175,157,164,165,148,96,124,71,All
Darrell L Clarke,,,33,98,95,74,63,106,98,89,99,60,72,61,All
Tom Young,,,,8,148,151,151,109,100,107,99,79,64,53,All
Micah Mahjoubian,,,,,3,147,136,107,108,107,99,67,68,40,All
Joe Celentano,,,,,,4,129,83,87,85,80,66,44,39,All
Noam Kugelmass,,,,,,,2,82,82,93,80,57,50,34,All
Andi Perez,,,,,,,,1,115,113,117,79,82,51,All
Amanda Mcillmurray,,,,,,,,,0,134,124,67,102,51,All
Marylouise Isaacson,,,,,,,,,,1,112,61,101,50,All
Mariel J K Martin,,,,,,,,,,,1,57,86,52,All
Jon Geeting,,,,,,,,,,,,1,36,33,All
Judi Golding Baker,,,,,,,,,,,,,2,41,All
Matthew D Myers,,,,,,,,,,,,,,2,All
Total,905,437,310,284,265,232,218,209,208,202,195,148,148,97,All
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Micah Mahjoubian,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,1
Bob Casey Jr,26,101,71,63,58,58,57,53,54,54,48,44,38,20,1
Rhea Powell,,0,60,54,48,49,48,40,48,44,45,35,33,19,1
Marylouise Isaacson,,,0,47,40,44,42,29,40,40,40,29,22,14,1
Andi Perez,,,,0,38,34,41,27,32,33,29,27,30,13,1
Tom Young,,,,,1,29,33,21,31,36,24,30,28,15,1
Amanda Mcillmurray,,,,,,0,40,22,31,32,32,25,17,12,1
Mariel J K Martin,,,,,,,0,23,29,36,29,29,21,17,1
Darrell L Clarke,,,,,,,,2,22,19,23,15,16,11,1
Micah Mahjoubian,,,,,,,,,0,32,25,29,21,5,1
Noam Kugelmass,,,,,,,,,,0,23,27,19,10,1
Judi Golding Baker,,,,,,,,,,,0,12,14,12,1
Joe Celentano,,,,,,,,,,,,1,22,10,1
Jon Geeting,,,,,,,,,,,,,0,11,1
Matthew D Myers,,,,,,,,,,,,,,1,1
Total,166,102,72,64,61,60,59,57,56,56,51,49,40,23,1
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Tom Young,Joe Celentano,Noam Kugelmass,Mariel J K Martin,Amanda Mcillmurray,Andi Perez,Jon Geeting,Marylouise Isaacson,Judi Golding Baker,Matthew D Myers,2
Bob Casey Jr,25,41,22,20,21,19,17,16,14,13,9,11,10,4,2
Rhea Powell,,0,14,18,17,18,16,15,14,12,5,10,11,4,2
Darrell L Clarke,,,1,9,6,5,4,9,8,11,4,4,5,6,2
Micah Mahjoubian,,,,2,12,15,10,10,9,9,3,5,7,3,2
Tom Young,,,,,1,16,15,11,9,6,5,7,4,2,2
Joe Celentano,,,,,,0,14,10,8,8,5,7,5,2,2
Noam Kugelmass,,,,,,,1,7,6,5,4,5,1,1,2
Mariel J K Martin,,,,,,,,0,12,8,5,10,9,4,2
Amanda Mcillmurray,,,,,,,,,0,8,7,10,10,3,2
Andi Perez,,,,,,,,,,0,4,5,6,4,2
Jon Geeting,,,,,,,,,,,1,5,2,1,2
Marylouise Isaacson,,,,,,,,,,,,0,6,1,2
Judi Golding Baker,,,,,,,,,,,,,0,3,2
Matthew D Myers,,,,,,,,,,,,,,1,2
Total,88,44,27,25,24,21,20,18,17,17,12,12,11,7,2
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Tom Young,Andi Perez,Joe Celentano,Noam Kugelmass,Amanda Mcillmurray,Jon Geeting,Mariel J K Martin,Matthew D Myers,Marylouise Isaacson,Judi Golding Baker,3
Bob Casey Jr,25,40,35,30,25,20,19,19,18,18,17,15,13,9,3
Rhea Powell,,1,20,25,20,17,15,17,15,9,13,11,11,8,3
Darrell L Clarke,,,5,17,14,14,10,8,13,11,14,13,5,7,3
Micah Mahjoubian,,,,0,18,14,16,15,13,11,11,10,6,6,3
Tom Young,,,,,1,11,14,14,8,8,9,7,5,5,3
Andi Perez,,,,,,0,9,5,11,9,13,7,7,6,3
Joe Celentano,,,,,,,0,13,7,9,6,6,4,3,3
Noam Kugelmass,,,,,,,,0,6,6,4,5,7,2,3
Amanda Mcillmurray,,,,,,,,,0,8,8,6,5,6,3
Jon Geeting,,,,,,,,,,0,6,4,2,2,3
Mariel J K Martin,,,,,,,,,,,0,7,6,4,3
Matthew D Myers,,,,,,,,,,,,0,6,4,3
Marylouise Isaacson,,,,,,,,,,,,,0,4,3
Judi Golding Baker,,,,,,,,,,,,,,0,3
Total,95,42,41,31,26,21,20,19,18,18,18,16,13,9,3
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Joe Celentano,Amanda Mcillmurray,Marylouise Isaacson,Noam Kugelmass,Mariel J K Martin,Andi Perez,Jon Geeting,Judi Golding Baker,Matthew D Myers,4
Bob Casey Jr,39,57,43,45,34,32,27,26,26,23,22,16,15,15,4
Rhea Powell,,2,21,29,27,26,22,19,22,16,17,10,11,12,4
Darrell L Clarke,,,5,20,14,14,18,17,9,13,16,8,9,13,4
Tom Young,,,,1,19,21,14,12,17,14,13,9,4,9,4
Micah Mahjoubian,,,,,0,18,15,10,16,13,15,8,7,7,4
Joe Celentano,,,,,,1,15,10,16,8,10,7,6,7,4
Amanda Mcillmurray,,,,,,,0,19,8,14,15,7,12,9,4
Marylouise Isaacson,,,,,,,,1,5,13,12,7,11,10,4
Noam Kugelmass,,,,,,,,,1,7,9,4,3,3,4
Mariel J K Martin,,,,,,,,,,0,15,6,8,7,4
Andi Perez,,,,,,,,,,,0,8,7,9,4
Jon Geeting,,,,,,,,,,,,0,3,5,4
Judi Golding Baker,,,,,,,,,,,,,0,5,4
Matthew D Myers,,,,,,,,,,,,,,0,4
Total,143,59,49,46,35,34,28,27,27,24,23,17,16,15,4
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Bob Casey Jr,Darrell L Clarke,Rhea Powell,Tom Young,Joe Celentano,Micah Mahjoubian,Andi Perez,Jon Geeting,Noam Kugelmass,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Matthew D Myers,5
Bob Casey Jr,12,20,22,13,10,11,10,9,7,7,6,5,4,2,5
Darrell L Clarke,,6,5,6,3,4,5,3,2,5,4,3,3,1,5
Rhea Powell,,,0,10,7,6,8,5,6,4,4,5,2,2,5
Tom Young,,,,1,6,8,8,5,8,5,4,4,3,0,5
