col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,8,147,17,3,10
Dwight Evans,,8,0,4,10
Kevin Johnson,,,3,5,10
Total,172,155,20,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,6,117,12,3,11
Dwight Evans,,5,0,4,11
Kevin Johnson,,,0,5,11
Total,135,122,12,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,12,91,30,3,12
Dwight Evans,,4,0,4,12
Kevin Johnson,,,3,5,12
Total,133,95,33,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,3,132,48,3,13
Dwight Evans,,8,0,4,13
Kevin Johnson,,,3,5,13
Total,183,140,51,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,2,107,34,3,14
Dwight Evans,,3,0,4,14
Kevin Johnson,,,1,5,14
Total,143,110,35,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,3,106,37,3,15
Dwight Evans,,1,0,4,15
Kevin Johnson,,,4,5,15
Total,146,107,41,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,2,106,36,3,16
Dwight Evans,,2,0,4,16
Kevin Johnson,,,2,5,16
Total,144,108,38,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,5,99,23,3,17
Dwight Evans,,2,0,4,17
Kevin Johnson,,,2,5,17
Total,127,101,25,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,5,119,18,3,18
Dwight Evans,,3,0,4,18
Kevin Johnson,,,2,5,18
Total,142,122,20,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,7,84,35,3,19
Dwight Evans,,6,0,4,19
Kevin Johnson,,,1,5,19
Total,126,90,36,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,6,103,31,3,20
Dwight Evans,,3,0,4,20
Kevin Johnson,,,1,5,20
Total,140,106,32,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Tom Wolf,Dwight Evans,Kevin Johnson,2,21
Tom Wolf,2,90,7,3,21
Dwight Evans,,3,0,4,21
Kevin Johnson,,,0,5,21
Total,99,93,7,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Tom Wolf,Dwight Evans,Kevin Johnson,2,22
Tom Wolf,5,83,13,3,22
Dwight Evans,,6,0,4,22
Kevin Johnson,,,4,5,22
Total,101,89,17,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,5,74,21,3,23
Dwight Evans,,3,0,4,23
Kevin Johnson,,,0,5,23
Total,100,77,21,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Tom Wolf,Dwight Evans,Kevin Johnson,2,24
Tom Wolf,4,82,22,3,24
Dwight Evans,,5,0,4,24
Kevin Johnson,,,3,5,24
Total,108,87,25,6,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Tom Wolf,Dwight Evans,Kevin Johnson,2,25
Tom Wolf,10,129,14,3,25
Dwight Evans,,6,0,4,25
Kevin Johnson,,,3,5,25
Total,153,135,17,6,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Tom Wolf,Dwight Evans,Kevin Johnson,2,26
Tom Wolf,22,91,19,3,26
Dwight Evans,,3,0,4,26
Kevin Johnson,,,2,5,26
Total,132,94,21,6,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Tom Wolf,Dwight Evans,Kevin Johnson,2,27
Tom Wolf,32,88,16,3,27
Dwight Evans,,5,0,4,27
Kevin Johnson,,,2,5,27
Total,136,93,18,6,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Tom Wolf,Dwight Evans,Kevin Johnson,2,28
Tom Wolf,2,43,13,3,28
Dwight Evans,,2,0,4,28
Kevin Johnson,,,1,5,28
Total,58,45,14,6,28
