col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
Kathy Coder,1,0,0,0,2,1,1,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,1,1,0,3
Michael A Cibik,,,,,,0,1,0,3
Theresa A Dintino,,,,,,,0,0,3
Christopher M Vogler,,,,,,,,0,3
Total,3,0,0,0,2,1,1,0,3
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,4
Kathy Coder,1,0,0,0,2,1,0,0,4
Diana Irey Vaughan,,0,0,0,1,1,1,1,4
Jeff Bartos,,,0,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,0,4
Theresa A Dintino,,,,,0,2,1,1,4
Maria Digiorgio Mccolgan,,,,,,0,1,1,4
Christopher M Vogler,,,,,,,0,1,4
Michael A Cibik,,,,,,,,0,4
Total,3,1,0,0,3,2,1,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Theresa A Dintino,1,2,2,2,1,1,0,0,6
Christopher M Vogler,,0,2,2,1,1,0,0,6
Maria Digiorgio Mccolgan,,,0,2,1,1,0,0,6
Michael A Cibik,,,,0,1,1,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,6
Kathy Coder,,,,,,0,0,0,6
Jeff Bartos,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,3,2,2,2,1,1,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Christopher M Vogler,0,2,2,2,1,0,0,0,8
Maria Digiorgio Mccolgan,,0,2,2,1,0,0,0,8
Michael A Cibik,,,0,2,1,0,0,0,8
Theresa A Dintino,,,,0,1,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,8
Jeff Bartos,,,,,,0,0,0,8
Kathy Coder,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,2,2,2,2,1,0,0,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Maria Digiorgio Mccolgan,0,4,3,2,2,1,1,0,9
Theresa A Dintino,,0,2,2,2,0,1,0,9
Christopher M Vogler,,,0,2,0,1,0,0,9
Michael A Cibik,,,,0,0,0,0,0,9
Kathy Coder,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,9
Jeff Bartos,,,,,,,0,0,9
Peg Luksik,,,,,,,,0,9
Total,6,5,3,2,3,1,1,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,10
Christopher M Vogler,0,3,3,3,2,1,0,0,10
Maria Digiorgio Mccolgan,,0,3,3,2,1,0,0,10
Michael A Cibik,,,0,3,2,1,0,0,10
Theresa A Dintino,,,,0,2,1,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,10
Peg Luksik,,,,,,,1,0,10
Jeff Bartos,,,,,,,,0,10
Total,3,3,3,3,2,1,1,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Christopher M Vogler,0,1,1,1,1,1,0,0,11
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,11
Michael A Cibik,,,0,1,1,0,0,0,11
Theresa A Dintino,,,,0,1,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,11
Kathy Coder,,,,,,0,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,2,1,1,1,1,1,0,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Maria Digiorgio Mccolgan,0,3,2,2,2,1,0,0,12
Christopher M Vogler,,0,2,2,2,0,0,0,12
Michael A Cibik,,,0,2,1,0,0,0,12
Theresa A Dintino,,,,0,1,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,4,3,2,2,2,1,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Christopher M Vogler,1,2,2,2,2,0,0,0,13
Maria Digiorgio Mccolgan,,0,2,2,2,0,0,0,13
Michael A Cibik,,,0,2,2,0,0,0,13
Theresa A Dintino,,,,0,2,0,0,0,13
Kathy Coder,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,3,2,2,2,2,0,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Christopher M Vogler,0,3,3,3,1,1,1,0,14
Maria Digiorgio Mccolgan,,0,2,2,0,1,1,0,14
Michael A Cibik,,,0,3,1,1,1,0,14
Theresa A Dintino,,,,0,1,1,1,0,14
Diana Irey Vaughan,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Kathy Coder,,,,,,,0,0,14
Peg Luksik,,,,,,,,1,14
Total,4,3,3,3,1,1,1,1,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,15
Diana Irey Vaughan,0,0,0,0,2,0,0,0,15
Jeff Bartos,,0,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,15
Michael A Cibik,,,,,,,0,0,15
Theresa A Dintino,,,,,,,,0,15
Total,2,0,0,0,2,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Maria Digiorgio Mccolgan,1,1,1,1,1,1,0,0,16
Michael A Cibik,,0,1,1,1,0,1,0,16
Christopher M Vogler,,,0,1,1,0,0,0,16
Theresa A Dintino,,,,0,1,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,16
Kathy Coder,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,3,2,1,1,1,1,1,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,18
Christopher M Vogler,0,1,1,1,1,0,0,0,18
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,18
Michael A Cibik,,,0,1,1,0,0,0,18
Theresa A Dintino,,,,0,1,0,0,0,18
Jeff Bartos,,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,18
Kathy Coder,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,1,1,1,1,1,0,0,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Christopher M Vogler,0,1,0,0,1,0,0,0,19
Michael A Cibik,,0,0,0,1,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,0,19
Jeff Bartos,,,,,,0,0,0,19
Kathy Coder,,,,,,,0,0,19
Peg Luksik,,,,,,,,0,19
Total,1,1,0,0,1,0,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,20
Maria Digiorgio Mccolgan,0,2,1,1,1,1,0,0,20
Michael A Cibik,,0,1,1,1,1,0,0,20
Christopher M Vogler,,,0,1,1,0,0,0,20
Theresa A Dintino,,,,0,1,0,0,0,20
Kathy Coder,,,,,0,0,0,0,20
Peg Luksik,,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,20
Jeff Bartos,,,,,,,,0,20
Total,2,2,1,1,1,1,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Christopher M Vogler,0,0,0,0,1,0,0,0,22
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,0,22
Michael A Cibik,,,0,0,0,0,0,0,22
Theresa A Dintino,,,,0,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,0,22
Kathy Coder,,,,,,,0,0,22
Peg Luksik,,,,,,,,0,22
Total,1,0,0,0,1,0,0,0,22
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Kathy Coder,1,0,0,0,2,1,1,1,23
Diana Irey Vaughan,,0,0,0,1,1,1,0,23
Jeff Bartos,,,0,0,0,0,0,0,23
Peg Luksik,,,,0,0,0,0,0,23
Michael A Cibik,,,,,0,2,2,1,23
Christopher M Vogler,,,,,,0,2,1,23
Maria Digiorgio Mccolgan,,,,,,,0,1,23
Theresa A Dintino,,,,,,,,0,23
Total,3,1,0,0,3,2,2,1,23
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,24
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Christopher M Vogler,0,1,1,1,1,0,0,0,24
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,24
Michael A Cibik,,,0,1,1,0,0,0,24
Theresa A Dintino,,,,0,1,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,24
Jeff Bartos,,,,,,0,0,0,24
Kathy Coder,,,,,,,0,0,24
Peg Luksik,,,,,,,,0,24
Total,1,1,1,1,1,0,0,0,24
