col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Stephen Kinsey,123,932,387,375,115,16,All
Mike Stack,,73,0,0,0,0,All
Kathi Cozzone,,,38,0,0,0,All
Nina Ahmad,,,,42,0,0,All
John Fetterman,,,,,14,0,All
Ray Sosa,,,,,,6,All
Total,"1,948","1,005",425,417,129,22,All
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Stephen Kinsey,15,24,24,27,6,0,2
Mike Stack,,5,0,0,0,0,2
Kathi Cozzone,,,4,0,0,0,2
Nina Ahmad,,,,1,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,96,29,28,28,7,0,2
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Stephen Kinsey,7,65,21,20,7,0,3
Mike Stack,,3,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,120,68,23,21,8,0,3
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Stephen Kinsey,3,45,11,9,2,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,70,46,11,10,2,1,4
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Stephen Kinsey,5,28,24,13,4,2,5
Mike Stack,,6,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,5
Nina Ahmad,,,,2,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,76,34,26,15,4,3,5
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Stephen Kinsey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Stephen Kinsey,7,58,31,18,16,1,6
Mike Stack,,4,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,131,62,35,19,16,1,6
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Stephen Kinsey,5,56,20,13,5,1,7
Mike Stack,,4,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,100,60,22,14,5,1,7
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Stephen Kinsey,5,61,42,25,11,1,8
Mike Stack,,3,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,3,0,8
Ray Sosa,,,,,,0,8
Total,145,64,45,26,14,1,8
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Stephen Kinsey,6,40,17,13,2,1,9
Mike Stack,,18,0,0,0,0,9
Kathi Cozzone,,,9,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,79,58,26,14,3,1,9
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Stephen Kinsey,4,53,19,12,1,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,89,55,20,13,1,0,10
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Stephen Kinsey,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,11
Stephen Kinsey,7,17,19,14,6,0,11
Nina Ahmad,,4,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Mike Stack,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,63,21,20,14,7,0,11
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Stephen Kinsey,3,26,14,12,5,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,60,27,17,13,5,0,12
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Stephen Kinsey,2,16,7,4,2,0,13
Mike Stack,,0,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,2,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,31,16,7,6,2,1,13
