col_1,col_2,col_3,col_4,col_5,col_6,division
Torri Douglas,,,0,55,56,7
Kyle J Sampson,,,,0,55,7
Kyle Shenandoah,,,,,0,7
Total,108,68,63,57,57,7
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Bob Casey Jr,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,8
Bob Casey Jr,5,14,14,12,12,8
Kyle Shenandoah,,0,12,12,12,8
Marisa Piccarreto,,,0,12,12,8
Kyle J Sampson,,,,0,12,8
Torri Douglas,,,,,0,8
Total,21,14,14,12,12,8
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,9
Bob Casey Jr,8,19,19,16,16,9
Marisa Piccarreto,,0,16,16,16,9
Torri Douglas,,,0,15,15,9
Kyle J Sampson,,,,0,16,9
Kyle Shenandoah,,,,,0,9
Total,30,19,19,16,16,9
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,10
Bob Casey Jr,12,59,57,51,51,10
Torri Douglas,,0,52,51,51,10
Marisa Piccarreto,,,0,51,51,10
Kyle J Sampson,,,,0,50,10
Kyle Shenandoah,,,,,0,10
Total,76,59,57,51,51,10
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,11
Bob Casey Jr,21,0,0,0,0,11
Kyle J Sampson,,0,0,0,0,11
Kyle Shenandoah,,,0,0,0,11
Marisa Piccarreto,,,,0,0,11
Torri Douglas,,,,,0,11
Total,21,0,0,0,0,11
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,12
Bob Casey Jr,21,30,24,24,20,12
Torri Douglas,,1,21,21,19,12
Kyle Shenandoah,,,2,20,19,12
Marisa Piccarreto,,,,1,18,12
Kyle J Sampson,,,,,0,12
Total,62,33,28,27,22,12
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,13
Bob Casey Jr,71,0,0,0,0,13
Kyle J Sampson,,0,0,0,0,13
Kyle Shenandoah,,,0,0,0,13
Marisa Piccarreto,,,,0,0,13
Torri Douglas,,,,,0,13
Total,71,0,0,0,0,13
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,14
Bob Casey Jr,24,81,80,71,67,14
Marisa Piccarreto,,0,74,66,67,14
Torri Douglas,,,1,67,67,14
Kyle Shenandoah,,,,0,66,14
Kyle J Sampson,,,,,0,14
Total,115,81,81,71,67,14
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Bob Casey Jr,25,56,53,51,49,15
Torri Douglas,,2,49,48,46,15
Marisa Piccarreto,,,1,46,45,15
Kyle J Sampson,,,,0,46,15
Kyle Shenandoah,,,,,0,15
Total,91,59,54,52,49,15
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,16
Bob Casey Jr,18,33,23,21,22,16
Torri Douglas,,1,19,17,16,16
Marisa Piccarreto,,,1,17,17,16
Kyle J Sampson,,,,2,16,16
Kyle Shenandoah,,,,,0,16
Total,64,34,24,23,22,16
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,17
Bob Casey Jr,21,36,36,32,29,17
Torri Douglas,,2,27,27,28,17
Kyle J Sampson,,,1,26,27,17
Kyle Shenandoah,,,,1,26,17
Marisa Piccarreto,,,,,0,17
Total,75,39,38,34,30,17
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,18
Bob Casey Jr,21,0,0,0,0,18
Kyle J Sampson,,0,0,0,0,18
Kyle Shenandoah,,,0,0,0,18
Marisa Piccarreto,,,,0,0,18
Torri Douglas,,,,,0,18
Total,21,0,0,0,0,18
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,19
Bob Casey Jr,3,22,19,18,18,19
Marisa Piccarreto,,0,19,17,18,19
Torri Douglas,,,0,17,17,19
Kyle J Sampson,,,,0,17,19
Kyle Shenandoah,,,,,0,19
Total,26,22,19,18,18,19
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,20
Bob Casey Jr,7,22,19,15,15,20
Torri Douglas,,0,17,15,15,20
Marisa Piccarreto,,,0,15,15,20
Kyle J Sampson,,,,0,15,20
Kyle Shenandoah,,,,,0,20
Total,31,22,19,15,15,20
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,21
Bob Casey Jr,2,12,12,10,10,21
Kyle Shenandoah,,0,11,10,10,21
Torri Douglas,,,0,10,10,21
Kyle J Sampson,,,,0,9,21
Marisa Piccarreto,,,,,0,21
Total,15,12,12,10,10,21
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,22
Bob Casey Jr,5,23,23,22,22,22
Marisa Piccarreto,,0,22,22,22,22
Torri Douglas,,,0,22,22,22
Kyle J Sampson,,,,0,22,22
Kyle Shenandoah,,,,,0,22
Total,29,23,23,22,22,22
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,23
Bob Casey Jr,45,121,111,96,94,23
Marisa Piccarreto,,2,112,99,98,23
Torri Douglas,,,0,97,97,23
Kyle Shenandoah,,,,0,97,23
Kyle J Sampson,,,,,0,23
Total,173,128,116,101,99,23
