col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,24,0,1
Michele Lawrence,,5,1
Total,24,5,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,9,0,2
Michele Lawrence,,3,2
Total,9,3,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,2,0,3
Michele Lawrence,,2,3
Total,2,2,3
,Representative In Congress 2nd District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,4
Michele Lawrence,20,0,4
Brendan F Boyle,,18,4
Total,20,18,4
,Representative In Congress 2nd District - Democrat,,5
,Michele Lawrence,Brendan F Boyle,5
Michele Lawrence,17,0,5
Brendan F Boyle,,8,5
Total,17,8,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,9,0,6
Michele Lawrence,,7,6
Total,9,7,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,10,0,7
Michele Lawrence,,7,7
Total,10,7,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,18,0,8
Michele Lawrence,,16,8
Total,18,16,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,13,0,9
Brendan F Boyle,,9,9
Total,13,9,9
,Representative In Congress 2nd District - Democrat,,10
,Michele Lawrence,Brendan F Boyle,10
Michele Lawrence,8,0,10
Brendan F Boyle,,7,10
Total,8,7,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,17,0,11
Michele Lawrence,,6,11
Total,17,6,11
,Representative In Congress 2nd District - Democrat,,12
,Michele Lawrence,Brendan F Boyle,12
Michele Lawrence,13,0,12
Brendan F Boyle,,9,12
Total,13,9,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,3,0,13
Michele Lawrence,,3,13
Total,3,3,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,12,0,14
Michele Lawrence,,8,14
Total,12,8,14
,Representative In Congress 2nd District - Democrat,,15
,Michele Lawrence,Brendan F Boyle,15
Michele Lawrence,6,0,15
Brendan F Boyle,,4,15
Total,6,4,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,7,0,16
Brendan F Boyle,,6,16
Total,7,6,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,24,0,17
Michele Lawrence,,8,17
Total,24,8,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,8,0,18
Michele Lawrence,,4,18
Total,8,4,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,11,0,19
Michele Lawrence,,3,19
Total,11,3,19
,Representative In Congress 2nd District - Democrat,,20
,Michele Lawrence,Brendan F Boyle,20
Michele Lawrence,14,0,20
Brendan F Boyle,,4,20
Total,14,4,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,10,0,21
Michele Lawrence,,10,21
Total,10,10,21
,Representative In Congress 2nd District - Democrat,,22
,Michele Lawrence,Brendan F Boyle,22
Michele Lawrence,5,0,22
Brendan F Boyle,,4,22
Total,5,4,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,11,0,23
Michele Lawrence,,5,23
Total,11,5,23
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,237,0,All
Michele Lawrence,,190,All
Total,237,190,All
