col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Dwight Evans,500,0,432,376,351,340,All
Kevin Johnson,,187,117,122,95,97,All
Torri Douglas,,,12,408,381,387,All
Marisa Piccarreto,,,,10,390,383,All
Kyle Shenandoah,,,,,4,379,All
Kyle J Sampson,,,,,,1,All
Total,"1,067",357,569,518,457,444,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,1
Dwight Evans,45,0,0,0,0,0,1
Kevin Johnson,,12,0,0,0,0,1
Kyle J Sampson,,,0,0,0,0,1
Kyle Shenandoah,,,,0,0,0,1
Marisa Piccarreto,,,,,0,0,1
Torri Douglas,,,,,,0,1
Total,45,12,0,0,0,0,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2
Dwight Evans,54,0,0,0,0,0,2
Kevin Johnson,,27,0,0,0,0,2
Kyle J Sampson,,,0,0,0,0,2
Kyle Shenandoah,,,,0,0,0,2
Marisa Piccarreto,,,,,0,0,2
Torri Douglas,,,,,,0,2
Total,54,27,0,0,0,0,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,3
Dwight Evans,24,0,25,20,19,19,3
Kevin Johnson,,5,14,13,13,8,3
Torri Douglas,,,0,24,24,23,3
Kyle J Sampson,,,,0,23,23,3
Marisa Piccarreto,,,,,0,21,3
