col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Alex Deering,,,,,0,0,12
Gilberto Gonzalez,,,,,,0,12
Total,48,24,10,6,2,0,12
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,13
,Bob Casey Jr,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,13
Bob Casey Jr,4,20,7,3,3,1,13
Lewis Nash Sr,,4,0,0,0,0,13
Lewis Thomas Iii,,,2,0,0,0,13
Malcolm Kenyatta,,,,1,0,0,13
Alex Deering,,,,,0,0,13
Gilberto Gonzalez,,,,,,0,13
Total,38,24,9,4,3,1,13
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,14
,Bob Casey Jr,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,14
Bob Casey Jr,8,18,15,8,5,0,14
Lewis Thomas Iii,,25,0,0,0,0,14
Lewis Nash Sr,,,5,0,0,0,14
Malcolm Kenyatta,,,,2,0,0,14
Alex Deering,,,,,2,0,14
Gilberto Gonzalez,,,,,,2,14
Total,54,43,20,10,7,2,14
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,17
,Bob Casey Jr,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Malcolm Kenyatta,Gilberto Gonzalez,17
Bob Casey Jr,4,14,9,2,2,1,17
Lewis Thomas Iii,,2,0,0,0,0,17
Lewis Nash Sr,,,1,0,0,0,17
Alex Deering,,,,0,0,0,17
Malcolm Kenyatta,,,,,0,0,17
Gilberto Gonzalez,,,,,,0,17
Total,32,16,10,2,2,1,17
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,21
,Bob Casey Jr,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Alex Deering,21
Bob Casey Jr,7,37,15,5,4,2,21
Lewis Thomas Iii,,4,0,0,0,0,21
Malcolm Kenyatta,,,2,0,0,0,21
Lewis Nash Sr,,,,0,0,0,21
Gilberto Gonzalez,,,,,0,0,21
Alex Deering,,,,,,1,21
Total,70,41,17,5,4,3,21
