col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,All
Dwight Evans,6,0,156,79,30,All
Kevin Johnson,,3,23,33,10,All
James R Roebuck,,,7,0,0,All
Diane Settles,,,,3,0,All
Jeff Curry,,,,,2,All
Total,271,69,186,115,42,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,1
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,1
Dwight Evans,0,0,41,20,10,1
Kevin Johnson,,0,6,4,1,1
James R Roebuck,,,1,0,0,1
Diane Settles,,,,0,0,1
Jeff Curry,,,,,0,1
Total,71,11,48,24,11,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,2
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,2
Dwight Evans,3,0,48,29,6,2
Kevin Johnson,,2,4,15,5,2
James R Roebuck,,,1,0,0,2
Diane Settles,,,,2,0,2
Jeff Curry,,,,,1,2
Total,86,26,53,46,12,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,3
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,3
Dwight Evans,1,0,30,13,4,3
Kevin Johnson,,1,9,8,0,3
James R Roebuck,,,5,0,0,3
Diane Settles,,,,0,0,3
Jeff Curry,,,,,0,3
Total,48,18,44,21,4,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,23
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,23
Dwight Evans,2,0,37,17,10,23
Kevin Johnson,,0,4,6,4,23
James R Roebuck,,,0,0,0,23
Diane Settles,,,,1,0,23
Jeff Curry,,,,,1,23
Total,66,14,41,24,15,23
