col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,All
Bryan E Leib,2,17,17,15,All
Walt Vogler,,2,13,14,All
Calvin R Tucker,,,0,14,All
Denise Furey,,,,1,All
Total,25,20,18,17,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,1
Bryan E Leib,0,2,1,0,1
Walt Vogler,,0,1,0,1
Denise Furey,,,0,0,1
Calvin R Tucker,,,,0,1
Total,2,2,1,0,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,3
Bryan E Leib,0,1,0,0,3
Walt Vogler,,0,0,0,3
Calvin R Tucker,,,0,0,3
Denise Furey,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,4
Bryan E Leib,0,2,2,2,4
Calvin R Tucker,,0,2,2,4
Denise Furey,,,0,2,4
Walt Vogler,,,,0,4
Total,2,2,2,2,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,3,3,3,5
Calvin R Tucker,,0,3,3,5
Denise Furey,,,0,3,5
Walt Vogler,,,,0,5
Total,3,3,3,3,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,7
Bryan E Leib,1,1,1,0,7
Calvin R Tucker,,0,1,0,7
Denise Furey,,,0,0,7
Walt Vogler,,,,0,7
Total,2,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,12
Walt Vogler,1,3,3,2,12
Calvin R Tucker,,0,3,2,12
Denise Furey,,,0,2,12
Bryan E Leib,,,,0,12
Total,4,3,3,2,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,2,2,2,13
Calvin R Tucker,,0,2,2,13
Denise Furey,,,0,2,13
Walt Vogler,,,,0,13
Total,2,2,2,2,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,14
Bryan E Leib,1,2,1,1,14
Calvin R Tucker,,0,1,1,14
Denise Furey,,,0,1,14
Walt Vogler,,,,0,14
Total,3,2,1,1,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,0,2,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,2,2,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,18
Denise Furey,1,1,1,1,18
Walt Vogler,,1,1,1,18
Calvin R Tucker,,,0,1,18
Bryan E Leib,,,,0,18
Total,2,2,1,1,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,19
Bryan E Leib,0,3,1,1,19
Walt Vogler,,0,1,1,19
Calvin R Tucker,,,0,1,19
Denise Furey,,,,0,19
Total,3,3,1,1,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,21
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,21
Bryan E Leib,0,1,0,0,21
Denise Furey,,0,0,0,21
Calvin R Tucker,,,0,0,21
Walt Vogler,,,,0,21
Total,1,1,0,0,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,22
Bryan E Leib,0,1,0,0,22
Calvin R Tucker,,0,0,0,22
Denise Furey,,,0,0,22
Walt Vogler,,,,0,22
Total,1,1,0,0,22
