col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,77,995,277,All
Brendan F Boyle,,125,0,All
Michele Lawrence,,,54,All
Total,"1,349","1,120",331,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,2,37,10,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,0,1
Total,49,38,10,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,2,27,18,2
Brendan F Boyle,,8,0,2
Michele Lawrence,,,2,2
Total,47,35,20,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,2,30,11,3
Brendan F Boyle,,4,0,3
Michele Lawrence,,,0,3
Total,43,34,11,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,2,41,7,4
Brendan F Boyle,,6,0,4
Michele Lawrence,,,0,4
Total,50,47,7,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,4,19,13,5
Brendan F Boyle,,5,0,5
Michele Lawrence,,,1,5
Total,36,24,14,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,5,55,22,6
Brendan F Boyle,,4,0,6
Michele Lawrence,,,3,6
Total,82,59,25,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,2,23,17,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,2,7
Total,42,26,19,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,3,34,12,8
Brendan F Boyle,,4,0,8
Michele Lawrence,,,5,8
Total,49,38,17,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,0,25,7,9
Brendan F Boyle,,3,0,9
Michele Lawrence,,,1,9
Total,32,28,8,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,5,35,13,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,1,10
Total,53,36,14,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,1,41,10,11
Brendan F Boyle,,4,0,11
Michele Lawrence,,,3,11
Total,52,45,13,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,6,44,10,12
Brendan F Boyle,,5,0,12
Michele Lawrence,,,0,12
Total,60,49,10,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,3,31,10,13
Brendan F Boyle,,6,0,13
Michele Lawrence,,,6,13
Total,44,37,16,13
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,14
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,14
Brendan F Boyle,6,0,47,14
Michele Lawrence,,1,4,14
