col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jason T Dawkins,33,0,263,49,72,33,1,All
Abu Vicente Edwards,,4,32,54,10,11,3,All
Mike Stack,,,17,0,0,0,0,All
Kathi Cozzone,,,,5,0,0,0,All
Nina Ahmad,,,,,3,0,0,All
John Fetterman,,,,,,2,0,All
Ray Sosa,,,,,,,1,All
Total,451,114,312,108,85,46,5,All
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Jason T Dawkins,4,0,14,6,4,1,0,1
Abu Vicente Edwards,,0,4,0,0,1,1,1
Mike Stack,,,1,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,29,6,19,6,4,2,1,1
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Jason T Dawkins,2,0,10,3,4,0,1,2
Abu Vicente Edwards,,1,4,3,1,2,0,2
Mike Stack,,,3,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,20,11,17,7,5,3,1,2
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Jason T Dawkins,0,0,12,2,3,2,0,3
Abu Vicente Edwards,,0,1,3,2,2,0,3
Mike Stack,,,0,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,19,8,13,5,5,4,0,3
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Jason T Dawkins,3,0,17,7,3,5,0,4
Abu Vicente Edwards,,0,0,1,5,0,0,4
Mike Stack,,,1,0,0,0,0,4
John Fetterman,,,,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,35,6,18,8,8,5,0,4
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Jason T Dawkins,1,0,10,5,4,1,0,5
Abu Vicente Edwards,,0,4,0,0,0,0,5
Mike Stack,,,0,0,0,0,0,5
John Fetterman,,,,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
Kathi Cozzone,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,21,4,14,5,4,1,0,5
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Jason T Dawkins,5,0,20,11,3,4,0,6
Abu Vicente Edwards,,0,1,3,5,1,0,6
Mike Stack,,,1,0,0,0,0,6
Nina Ahmad,,,,0,0,0,0,6
Kathi Cozzone,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,43,10,22,14,8,5,0,6
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Jason T Dawkins,0,0,24,3,5,1,0,7
Abu Vicente Edwards,,0,2,9,0,0,1,7
Mike Stack,,,1,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,33,12,27,12,6,1,1,7
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Jason T Dawkins,1,0,22,9,3,3,0,8
Abu Vicente Edwards,,0,2,6,1,0,0,8
Mike Stack,,,1,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,8
John Fetterman,,,,,1,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,38,9,25,15,5,3,0,8
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Jason T Dawkins,0,0,11,5,5,2,0,9
Abu Vicente Edwards,,0,2,3,0,1,0,9
Mike Stack,,,1,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,23,6,14,8,5,3,0,9
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Jason T Dawkins,2,0,27,2,2,0,0,10
Abu Vicente Edwards,,1,2,6,1,1,0,10
Mike Stack,,,1,0,0,0,0,10
Kathi Cozzone,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
Ray Sosa,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,33,11,30,9,3,1,0,10
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Jason T Dawkins,9,0,32,1,5,1,0,11
