col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Dwight Evans,462,0,836,729,702,606,593,572,489,478,466,All
Kevin Johnson,,49,172,138,131,119,119,114,94,93,98,All
Jaime Bouldin,,,17,695,683,606,598,566,538,529,534,All
David Rodriguez,,,,9,688,589,589,548,540,524,522,All
Humberto Perez,,,,,11,579,571,541,533,515,515,All
Barbara Carroll,,,,,,4,643,603,548,544,543,All
Sharon Vaughn,,,,,,,3,605,553,537,538,All
Latrice Y Bryant,,,,,,,,4,527,527,536,All
Dustin Morris,,,,,,,,,1,508,506,All
Robert Taylor,,,,,,,,,,2,518,All
Jonathan M Gary,,,,,,,,,,,0,All
Total,"1,711",294,"1,033",883,852,743,727,699,590,578,570,All
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Dwight Evans,Kevin Johnson,Latrice Y Bryant,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,1
Dwight Evans,17,0,40,40,37,34,35,30,26,23,23,1
Kevin Johnson,,5,5,4,4,6,6,6,4,5,4,1
Latrice Y Bryant,,,0,26,27,26,36,31,28,27,23,1
David Rodriguez,,,,0,32,32,29,29,24,24,22,1
Humberto Perez,,,,,0,31,28,29,23,25,22,1
Jaime Bouldin,,,,,,1,29,28,23,23,22,1
Sharon Vaughn,,,,,,,0,35,28,26,23,1
Barbara Carroll,,,,,,,,0,26,26,23,1
Dustin Morris,,,,,,,,,0,24,22,1
Jonathan M Gary,,,,,,,,,,0,22,1
Robert Taylor,,,,,,,,,,,0,1
Total,84,13,45,44,41,41,41,36,30,28,27,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2
Dwight Evans,12,0,49,43,41,41,39,38,30,31,32,2
Kevin Johnson,,4,6,6,4,4,5,4,5,4,3,2
Jaime Bouldin,,,1,39,37,39,35,36,32,33,34,2
David Rodriguez,,,,0,36,41,32,35,33,32,33,2
Barbara Carroll,,,,,0,36,37,40,34,33,35,2
Humberto Perez,,,,,,0,32,36,33,32,33,2
Latrice Y Bryant,,,,,,,0,38,31,34,34,2
Sharon Vaughn,,,,,,,,0,33,35,35,2
Dustin Morris,,,,,,,,,0,31,32,2
Jonathan M Gary,,,,,,,,,,0,33,2
Robert Taylor,,,,,,,,,,,0,2
Total,82,16,56,49,46,45,45,43,35,35,35,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Dwight Evans,Kevin Johnson,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,3
Dwight Evans,12,0,34,30,31,29,30,28,23,20,21,3
Kevin Johnson,,2,8,8,7,8,8,8,4,4,3,3
David Rodriguez,,,1,32,32,33,29,30,27,24,24,3
Barbara Carroll,,,,0,27,33,33,33,28,23,24,3
Jaime Bouldin,,,,,1,29,28,28,25,24,24,3
Humberto Perez,,,,,,0,30,30,27,24,24,3
Latrice Y Bryant,,,,,,,0,34,25,23,23,3
Sharon Vaughn,,,,,,,,0,24,24,25,3
Robert Taylor,,,,,,,,,0,22,23,3
Dustin Morris,,,,,,,,,,0,22,3
Jonathan M Gary,,,,,,,,,,,0,3
Total,60,16,44,40,40,39,39,37,29,25,25,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Humberto Perez,Dustin Morris,Robert Taylor,Jonathan M Gary,4
Dwight Evans,26,0,65,67,63,63,61,59,50,45,43,4
Kevin Johnson,,4,19,17,19,18,18,17,16,15,16,4
Jaime Bouldin,,,1,70,68,69,67,71,62,60,58,4
David Rodriguez,,,,1,66,66,65,69,62,58,58,4
Barbara Carroll,,,,,0,74,74,67,62,60,58,4
Sharon Vaughn,,,,,,0,70,66,65,59,59,4
Latrice Y Bryant,,,,,,,1,65,59,59,58,4
Humberto Perez,,,,,,,,0,61,59,57,4
Dustin Morris,,,,,,,,,0,58,57,4
Robert Taylor,,,,,,,,,,0,56,4
Jonathan M Gary,,,,,,,,,,,0,4
Total,125,24,86,85,83,83,82,77,66,60,59,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Robert Taylor,5
Dwight Evans,12,0,58,56,49,52,51,48,45,46,44,5
Kevin Johnson,,5,12,15,13,12,12,14,12,9,11,5
Jaime Bouldin,,,1,56,56,58,58,56,53,53,53,5
Latrice Y Bryant,,,,0,60,56,56,60,57,54,55,5
Barbara Carroll,,,,,2,56,56,58,56,53,54,5
David Rodriguez,,,,,,0,59,57,54,52,54,5
Humberto Perez,,,,,,,1,57,54,52,54,5
Sharon Vaughn,,,,,,,,0,55,52,55,5
Jonathan M Gary,,,,,,,,,0,52,55,5
Dustin Morris,,,,,,,,,,0,51,5
Robert Taylor,,,,,,,,,,,0,5
Total,89,22,71,71,64,64,64,62,57,55,55,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,6
Dwight Evans,26,0,30,27,26,17,16,15,14,14,13,6
Kevin Johnson,,2,7,6,5,3,3,3,3,3,2,6
Jaime Bouldin,,,1,22,21,17,14,15,14,15,15,6
Humberto Perez,,,,3,20,14,15,13,14,14,12,6
David Rodriguez,,,,,1,13,13,15,12,12,11,6
Latrice Y Bryant,,,,,,0,14,15,15,15,14,6
Barbara Carroll,,,,,,,0,15,14,14,13,6
Sharon Vaughn,,,,,,,,1,14,13,12,6
Robert Taylor,,,,,,,,,1,14,13,6
Dustin Morris,,,,,,,,,,0,14,6
Jonathan M Gary,,,,,,,,,,,0,6
Total,74,17,38,36,32,20,19,19,18,17,15,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,7
Dwight Evans,12,0,21,20,19,17,15,14,12,12,10,7
Kevin Johnson,,2,3,2,2,1,1,1,1,1,1,7
Jaime Bouldin,,,0,17,19,14,15,14,11,13,11,7
Humberto Perez,,,,0,18,14,13,13,11,11,11,7
David Rodriguez,,,,,0,14,14,14,12,12,11,7
Barbara Carroll,,,,,,0,14,13,12,12,11,7
Sharon Vaughn,,,,,,,0,15,12,13,11,7
Dustin Morris,,,,,,,,0,12,12,11,7
Latrice Y Bryant,,,,,,,,,0,11,11,7
Robert Taylor,,,,,,,,,,0,11,7
Jonathan M Gary,,,,,,,,,,,0,7
Total,42,5,24,22,21,18,16,15,13,13,11,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Dwight Evans,Kevin Johnson,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,8
Dwight Evans,17,0,16,15,15,12,12,12,10,10,10,8
Kevin Johnson,,1,2,2,3,2,2,2,2,2,2,8
David Rodriguez,,,0,14,14,13,12,10,10,9,9,8
Humberto Perez,,,,0,14,13,13,9,11,9,9,8
Jaime Bouldin,,,,,0,12,11,10,10,10,9,8
Barbara Carroll,,,,,,0,13,11,12,10,10,8
Sharon Vaughn,,,,,,,0,9,12,9,10,8
Jonathan M Gary,,,,,,,,0,8,11,9,8
Dustin Morris,,,,,,,,,0,9,10,8
Latrice Y Bryant,,,,,,,,,,0,10,8
Robert Taylor,,,,,,,,,,,0,8
Total,44,4,18,18,18,15,15,14,13,12,12,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Dwight Evans,Kevin Johnson,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,9
Dwight Evans,14,0,37,36,33,27,27,25,21,21,21,9
Kevin Johnson,,2,5,5,2,3,3,3,3,3,2,9
David Rodriguez,,,2,30,30,26,27,26,24,23,23,9
Jaime Bouldin,,,,0,29,23,24,23,23,23,22,9
Humberto Perez,,,,,1,24,24,23,23,23,23,9
Barbara Carroll,,,,,,0,26,27,24,24,23,9
Sharon Vaughn,,,,,,,0,26,24,24,23,9
Latrice Y Bryant,,,,,,,,0,24,23,23,9
Jonathan M Gary,,,,,,,,,0,23,23,9
Robert Taylor,,,,,,,,,,0,22,9
Dustin Morris,,,,,,,,,,,0,9
Total,69,9,44,41,36,30,30,28,24,24,23,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,10
Dwight Evans,26,0,25,23,18,17,15,14,12,11,10,10
Kevin Johnson,,0,4,2,2,1,1,1,1,1,1,10
Jaime Bouldin,,,0,18,17,12,9,10,10,8,9,10
Humberto Perez,,,,0,18,11,10,9,10,9,9,10
David Rodriguez,,,,,0,13,11,10,10,9,9,10
Barbara Carroll,,,,,,0,13,12,10,11,11,10
Sharon Vaughn,,,,,,,0,11,10,11,10,10
Robert Taylor,,,,,,,,0,10,10,9,10
Dustin Morris,,,,,,,,,0,9,9,10
Latrice Y Bryant,,,,,,,,,,1,10,10
Jonathan M Gary,,,,,,,,,,,0,10
Total,70,5,29,25,22,20,17,15,13,13,11,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Jonathan M Gary,Dustin Morris,11
Dwight Evans,21,0,16,16,11,9,8,8,7,6,5,11
Kevin Johnson,,0,3,1,1,2,1,1,1,1,1,11
Jaime Bouldin,,,0,11,11,9,7,7,7,7,6,11
Humberto Perez,,,,1,11,8,8,8,8,7,6,11
David Rodriguez,,,,,1,7,7,7,7,7,6,11
Barbara Carroll,,,,,,1,8,8,8,7,6,11
Latrice Y Bryant,,,,,,,0,8,8,7,6,11
Sharon Vaughn,,,,,,,,0,8,7,6,11
Robert Taylor,,,,,,,,,0,7,6,11
Jonathan M Gary,,,,,,,,,,0,6,11
Dustin Morris,,,,,,,,,,,0,11
Total,47,3,19,18,13,12,9,9,8,7,6,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,12
Dwight Evans,21,0,28,20,20,19,19,18,16,15,15,12
Kevin Johnson,,3,3,1,1,2,2,1,1,1,1,12
Jaime Bouldin,,,1,17,18,21,19,19,16,16,15,12
Humberto Perez,,,,2,18,16,17,16,16,15,15,12
David Rodriguez,,,,,1,17,17,17,16,15,15,12
Barbara Carroll,,,,,,0,19,19,16,16,15,12
Latrice Y Bryant,,,,,,,0,17,17,16,16,12
Sharon Vaughn,,,,,,,,0,16,16,15,12
Dustin Morris,,,,,,,,,0,15,16,12
Jonathan M Gary,,,,,,,,,,0,14,12
Robert Taylor,,,,,,,,,,,0,12
Total,56,6,32,23,22,21,21,19,17,16,16,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,13
Dwight Evans,23,0,37,25,18,19,17,18,17,18,17,13
Kevin Johnson,,1,6,3,5,3,4,2,2,2,2,13
Jaime Bouldin,,,0,20,21,21,19,18,17,18,18,13
David Rodriguez,,,,0,18,19,19,18,17,18,18,13
Barbara Carroll,,,,,0,18,20,17,18,18,18,13
Humberto Perez,,,,,,1,17,18,16,17,17,13
Sharon Vaughn,,,,,,,1,17,18,18,18,13
Robert Taylor,,,,,,,,1,16,17,17,13
Dustin Morris,,,,,,,,,0,19,17,13
Latrice Y Bryant,,,,,,,,,,0,18,13
Jonathan M Gary,,,,,,,,,,,0,13
Total,73,7,43,28,24,23,23,21,20,20,19,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,14
Dwight Evans,22,0,31,31,30,28,27,25,24,24,23,14
Kevin Johnson,,0,9,6,6,6,6,6,6,6,6,14
Jaime Bouldin,,,0,34,32,30,31,29,29,28,29,14
Humberto Perez,,,,0,32,30,31,29,29,28,29,14
David Rodriguez,,,,,0,30,31,29,28,29,29,14
Barbara Carroll,,,,,,1,31,30,30,30,29,14
Sharon Vaughn,,,,,,,0,29,29,29,29,14
Latrice Y Bryant,,,,,,,,0,30,29,28,14
Jonathan M Gary,,,,,,,,,0,29,28,14
Robert Taylor,,,,,,,,,,0,28,14
Dustin Morris,,,,,,,,,,,0,14
Total,64,9,40,37,36,35,33,31,30,30,29,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,15
Dwight Evans,8,0,20,12,11,12,11,10,10,9,8,15
Kevin Johnson,,0,9,4,5,3,4,4,2,3,2,15
Jaime Bouldin,,,0,12,14,12,11,11,11,10,9,15
Barbara Carroll,,,,0,12,8,13,12,12,12,10,15
David Rodriguez,,,,,0,11,12,11,11,10,8,15
Humberto Perez,,,,,,0,9,10,8,8,8,15
Sharon Vaughn,,,,,,,0,12,11,11,9,15
Latrice Y Bryant,,,,,,,,0,9,11,10,15
Dustin Morris,,,,,,,,,0,10,9,15
Robert Taylor,,,,,,,,,,0,10,15
Jonathan M Gary,,,,,,,,,,,0,15
Total,35,11,29,16,16,15,15,14,12,12,10,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,16
Dwight Evans,16,0,24,18,17,18,16,14,16,14,13,16
Kevin Johnson,,1,11,8,8,5,6,6,5,3,3,16
Jaime Bouldin,,,0,22,24,20,20,21,17,16,15,16
Humberto Perez,,,,0,22,17,15,16,14,16,15,16
David Rodriguez,,,,,0,18,18,17,17,17,15,16
Sharon Vaughn,,,,,,0,20,19,18,16,14,16
Barbara Carroll,,,,,,,0,18,19,15,14,16
Jonathan M Gary,,,,,,,,0,16,15,15,16
Latrice Y Bryant,,,,,,,,,0,14,14,16
Dustin Morris,,,,,,,,,,0,14,16
Robert Taylor,,,,,,,,,,,0,16
Total,50,13,36,26,25,24,23,21,21,17,16,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,17
Dwight Evans,8,0,46,40,36,34,31,29,26,24,25,17
Kevin Johnson,,1,16,13,11,7,7,6,6,7,6,17
Jaime Bouldin,,,2,42,41,36,35,34,33,31,30,17
David Rodriguez,,,,0,43,34,35,30,30,32,30,17
Humberto Perez,,,,,0,33,35,32,31,31,28,17
Sharon Vaughn,,,,,,0,36,32,32,31,30,17
Barbara Carroll,,,,,,,0,34,32,31,29,17
Latrice Y Bryant,,,,,,,,0,32,29,29,17
Jonathan M Gary,,,,,,,,,0,29,30,17
Dustin Morris,,,,,,,,,,0,29,17
Robert Taylor,,,,,,,,,,,0,17
Total,69,25,65,54,49,42,40,37,34,32,32,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,18
Dwight Evans,62,0,40,28,22,15,14,14,12,9,9,18
Kevin Johnson,,1,1,2,0,0,1,0,0,0,0,18
Jaime Bouldin,,,0,16,14,12,9,8,8,8,8,18
Humberto Perez,,,,0,13,8,8,9,8,7,7,18
David Rodriguez,,,,,0,10,11,12,11,9,8,18
Barbara Carroll,,,,,,0,9,8,8,9,8,18
Sharon Vaughn,,,,,,,0,12,10,8,8,18
Latrice Y Bryant,,,,,,,,0,11,8,8,18
Dustin Morris,,,,,,,,,0,8,8,18
Jonathan M Gary,,,,,,,,,,0,8,18
