col_1,col_2,division
,Senator In The General Assembly 4th District - Democrat,All
,Art Haywood,All
Art Haywood,"2,417",All
Total,"2,417",All
,Senator In The General Assembly 4th District - Democrat,1
,Art Haywood,1
Art Haywood,76,1
Total,76,1
,Senator In The General Assembly 4th District - Democrat,2
,Art Haywood,2
Art Haywood,79,2
Total,79,2
,Senator In The General Assembly 4th District - Democrat,3
,Art Haywood,3
Art Haywood,104,3
Total,104,3
,Senator In The General Assembly 4th District - Democrat,4
,Art Haywood,4
Art Haywood,161,4
Total,161,4
,Senator In The General Assembly 4th District - Democrat,5
,Art Haywood,5
Art Haywood,77,5
Total,77,5
,Senator In The General Assembly 4th District - Democrat,6
,Art Haywood,6
Art Haywood,84,6
Total,84,6
,Senator In The General Assembly 4th District - Democrat,7
,Art Haywood,7
Art Haywood,74,7
Total,74,7
,Senator In The General Assembly 4th District - Democrat,8
,Art Haywood,8
Art Haywood,91,8
Total,91,8
,Senator In The General Assembly 4th District - Democrat,9
,Art Haywood,9
Art Haywood,85,9
Total,85,9
,Senator In The General Assembly 4th District - Democrat,10
,Art Haywood,10
Art Haywood,98,10
Total,98,10
,Senator In The General Assembly 4th District - Democrat,11
,Art Haywood,11
Art Haywood,81,11
Total,81,11
,Senator In The General Assembly 4th District - Democrat,12
,Art Haywood,12
Art Haywood,106,12
Total,106,12
,Senator In The General Assembly 4th District - Democrat,13
,Art Haywood,13
Art Haywood,79,13
Total,79,13
,Senator In The General Assembly 4th District - Democrat,14
,Art Haywood,14
Art Haywood,111,14
Total,111,14
,Senator In The General Assembly 4th District - Democrat,15
,Art Haywood,15
Art Haywood,91,15
Total,91,15
,Senator In The General Assembly 4th District - Democrat,16
,Art Haywood,16
Art Haywood,53,16
Total,53,16
,Senator In The General Assembly 4th District - Democrat,17
,Art Haywood,17
Art Haywood,61,17
Total,61,17
,Senator In The General Assembly 4th District - Democrat,18
,Art Haywood,18
Art Haywood,79,18
Total,79,18
,Senator In The General Assembly 4th District - Democrat,19
,Art Haywood,19
Art Haywood,81,19
Total,81,19
,Senator In The General Assembly 4th District - Democrat,20
,Art Haywood,20
Art Haywood,106,20
Total,106,20
,Senator In The General Assembly 4th District - Democrat,21
,Art Haywood,21
Art Haywood,100,21
Total,100,21
,Senator In The General Assembly 4th District - Democrat,22
,Art Haywood,22
Art Haywood,92,22
Total,92,22
,Senator In The General Assembly 4th District - Democrat,23
,Art Haywood,23
Art Haywood,50,23
Total,50,23
,Senator In The General Assembly 4th District - Democrat,24
,Art Haywood,24
Art Haywood,81,24
Total,81,24
,Senator In The General Assembly 4th District - Democrat,25
,Art Haywood,25
Art Haywood,60,25
Total,60,25
,Senator In The General Assembly 4th District - Democrat,26
,Art Haywood,26
Art Haywood,36,26
Total,36,26
,Senator In The General Assembly 4th District - Democrat,27
,Art Haywood,27
Art Haywood,74,27
Total,74,27
,Senator In The General Assembly 4th District - Democrat,28
,Art Haywood,28
Art Haywood,71,28
Total,71,28
,Senator In The General Assembly 4th District - Democrat,29
,Art Haywood,29
Art Haywood,76,29
Total,76,29
