col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Bryan E Leib,0,1,1,1,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,3,1,1,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Bryan E Leib,0,1,0,0,3
Scott R Wagner,,0,0,0,3
Laura Ellsworth,,,0,0,3
Paul Mango,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Bryan E Leib,0,2,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,2,2,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Bryan E Leib,0,0,1,1,8
Laura Ellsworth,,1,0,0,8
Paul Mango,,,0,0,8
Scott R Wagner,,,,0,8
Total,2,1,1,1,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Bryan E Leib,0,2,1,0,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Paul Mango,,,,0,9
Total,3,3,1,0,9
,Governor - Republican,,,Representative In Congress 3rd District - Republican,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,10
Scott R Wagner,1,0,0,1,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Bryan E Leib,,,,0,10
Total,2,0,0,1,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Bryan E Leib,0,1,0,0,11
Laura Ellsworth,,0,0,0,11
Paul Mango,,,0,0,11
Scott R Wagner,,,,0,11
