col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,802,All
Total,802,All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,27,1
Total,27,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,37,2
Total,37,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,28,3
Total,28,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,31,4
Total,31,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,33,5
Total,33,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,35,6
Total,35,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,20,7
Total,20,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,23,8
Total,23,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,27,9
Total,27,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,28,10
Total,28,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,25,11
Total,25,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,32,12
Total,32,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,26,13
Total,26,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,41,14
Total,41,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,40,15
Total,40,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,21,16
Total,21,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,44,17
Total,44,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,31,18
Total,31,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,20,19
Total,20,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,25,20
Total,25,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,42,21
Total,42,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,30,22
Total,30,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,29,23
Total,29,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,36,24
Total,36,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,48,25
Total,48,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,23,26
Total,23,26
