col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,5,43,25,11,9,0,1
Nina Ahmad,,0,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,93,43,25,11,10,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,1,96,54,20,11,1,2
John Fetterman,,1,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Mike Stack,,,,0,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,183,97,54,20,11,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,3
Bob Casey Jr,0,10,5,0,0,0,3
John Fetterman,,1,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
Mike Stack,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,15,11,5,0,0,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,17,15,11,9,7,1,4
Mike Stack,,8,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,4
John Fetterman,,,,2,0,0,4
Nina Ahmad,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,60,23,13,11,9,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Bob Casey Jr,3,26,15,6,6,0,5
Nina Ahmad,,2,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
Mike Stack,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,56,28,16,7,6,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,5,19,18,11,6,0,6
John Fetterman,,3,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,59,22,19,11,6,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,4,74,25,3,2,0,7
John Fetterman,,1,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
Mike Stack,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,108,75,26,4,2,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,0,11,8,2,0,0,8
John Fetterman,,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Mike Stack,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,21,11,8,2,0,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,0,15,8,5,2,0,9
John Fetterman,,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,9
Mike Stack,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,30,15,9,5,2,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,1,37,24,8,6,0,10
Nina Ahmad,,0,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,76,37,25,8,6,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,11
Bob Casey Jr,0,9,7,2,2,1,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
Mike Stack,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,21,9,7,2,2,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,10,15,12,15,10,0,12
Mike Stack,,3,0,0,0,0,12
John Fetterman,,,3,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
Nina Ahmad,,,,,3,0,12
Ray Sosa,,,,,,0,12
Total,62,18,15,15,13,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,1,34,26,5,5,0,13
Nina Ahmad,,8,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Mike Stack,,,,2,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,71,42,28,7,5,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Bob Casey Jr,1,55,38,12,9,0,14
Nina Ahmad,,2,0,0,0,0,14
John Fetterman,,,4,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
Mike Stack,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,115,57,42,12,10,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,6,35,19,18,13,0,15
John Fetterman,,1,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Mike Stack,,,,1,0,0,15
Kathi Cozzone,,,,,2,0,15
Ray Sosa,,,,,,0,15
Total,91,36,20,19,15,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,16
Bob Casey Jr,6,23,13,12,10,0,16
John Fetterman,,1,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Mike Stack,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,64,24,15,12,11,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,22,19,12,12,9,1,17
Mike Stack,,2,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
Nina Ahmad,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,75,21,13,13,11,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,1,8,5,4,3,0,18
Nina Ahmad,,0,0,0,0,0,18
John Fetterman,,,0,0,0,0,18
Mike Stack,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,21,8,5,4,3,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,19
Bob Casey Jr,1,15,3,3,3,1,19
Nina Ahmad,,0,0,0,0,0,19
John Fetterman,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Mike Stack,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,26,15,3,3,3,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Bob Casey Jr,1,13,7,5,3,2,20
Nina Ahmad,,0,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Mike Stack,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,31,13,7,5,3,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,21
Bob Casey Jr,0,7,4,3,1,0,21
Nina Ahmad,,0,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Mike Stack,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,15,7,4,3,1,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,1,11,9,4,3,1,22
Nina Ahmad,,0,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Mike Stack,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,29,11,9,4,3,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,10,72,56,21,12,2,23
John Fetterman,,2,0,0,0,0,23
Nina Ahmad,,,5,0,0,0,23
Mike Stack,,,,2,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,173,74,61,23,12,2,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,96,548,490,197,154,10,All
John Fetterman,,24,0,0,0,0,All
Nina Ahmad,,,30,0,0,0,All
Mike Stack,,,,21,0,0,All
Kathi Cozzone,,,,,7,0,All
Ray Sosa,,,,,,0,All
Total,"1,495",572,520,218,161,10,All
