col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David Rodriguez,,,1,28,23,27,24,24,24,24,18
Humberto Perez,,,,1,22,27,24,25,24,24,18
Latrice Y Bryant,,,,,2,24,22,22,23,22,18
Barbara Carroll,,,,,,0,25,24,24,24,18
Sharon Vaughn,,,,,,,0,24,24,24,18
Dustin Morris,,,,,,,,0,24,24,18
Robert Taylor,,,,,,,,,0,24,18
Jonathan M Gary,,,,,,,,,,0,18
Total,71,39,35,34,33,31,26,25,25,24,18
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,19
Bob Casey Jr,12,26,27,27,23,20,20,19,19,18,19
David Rodriguez,,1,22,22,17,18,17,18,18,17,19
Humberto Perez,,,0,21,16,17,19,17,19,17,19
Jaime Bouldin,,,,0,18,18,17,18,18,17,19
Latrice Y Bryant,,,,,0,17,15,16,16,15,19
Barbara Carroll,,,,,,1,17,19,17,17,19
Robert Taylor,,,,,,,0,17,18,17,19
Sharon Vaughn,,,,,,,,0,17,17,19
Dustin Morris,,,,,,,,,0,16,19
Jonathan M Gary,,,,,,,,,,0,19
Total,57,28,28,27,23,22,20,20,19,18,19
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Bob Casey Jr,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jonathan M Gary,Dustin Morris,Robert Taylor,20
Bob Casey Jr,17,43,42,39,37,36,36,27,28,24,20
Jaime Bouldin,,1,30,30,31,31,30,25,25,23,20
Latrice Y Bryant,,,0,30,33,33,28,25,26,23,20
David Rodriguez,,,,1,30,28,30,25,25,21,20
Barbara Carroll,,,,,0,33,28,24,26,21,20
Sharon Vaughn,,,,,,0,29,25,25,22,20
Humberto Perez,,,,,,,0,24,24,22,20
Jonathan M Gary,,,,,,,,1,23,21,20
Dustin Morris,,,,,,,,,0,22,20
Robert Taylor,,,,,,,,,,0,20
Total,88,45,44,41,38,38,36,29,28,25,20
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,21
Bob Casey Jr,18,35,26,23,22,22,22,18,17,16,21
Jaime Bouldin,,0,21,19,17,19,19,16,15,15,21
David Rodriguez,,,2,19,18,18,18,17,15,13,21
Humberto Perez,,,,0,15,16,17,16,16,13,21
Latrice Y Bryant,,,,,0,18,18,16,15,16,21
Barbara Carroll,,,,,,0,19,17,15,15,21
Sharon Vaughn,,,,,,,0,17,15,16,21
Dustin Morris,,,,,,,,0,16,13,21
Jonathan M Gary,,,,,,,,,0,13,21
Robert Taylor,,,,,,,,,,0,21
Total,68,35,28,23,23,22,22,18,18,17,21
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Bob Casey Jr,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,22
Bob Casey Jr,25,94,93,93,93,87,86,76,74,70,22
Barbara Carroll,,1,90,78,78,77,85,74,73,70,22
Sharon Vaughn,,,1,79,79,76,85,74,74,72,22
Humberto Perez,,,,0,82,79,75,74,73,70,22
Jaime Bouldin,,,,,0,77,77,75,74,71,22
David Rodriguez,,,,,,2,75,70,69,70,22
Latrice Y Bryant,,,,,,,0,73,72,71,22
Jonathan M Gary,,,,,,,,0,68,70,22
Dustin Morris,,,,,,,,,0,67,22
Robert Taylor,,,,,,,,,,0,22
Total,152,97,96,95,95,91,88,78,76,72,22
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Bob Casey Jr,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jaime Bouldin,Dustin Morris,Robert Taylor,Jonathan M Gary,Humberto Perez,23
Bob Casey Jr,63,98,96,95,96,92,78,74,69,61,23
David Rodriguez,,0,82,79,81,82,77,71,69,57,23
Sharon Vaughn,,,0,89,89,79,75,71,70,58,23
Barbara Carroll,,,,0,87,78,74,68,68,56,23
Latrice Y Bryant,,,,,0,77,73,73,70,54,23
Jaime Bouldin,,,,,,1,74,68,70,54,23
Dustin Morris,,,,,,,0,68,66,52,23
Robert Taylor,,,,,,,,0,67,46,23
Jonathan M Gary,,,,,,,,,0,46,23
Humberto Perez,,,,,,,,,,0,23
Total,197,100,99,98,98,94,79,75,70,64,23
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,24
Bob Casey Jr,19,43,37,36,29,29,28,26,26,24,24
Jaime Bouldin,,0,33,34,26,25,26,26,25,25,24
David Rodriguez,,,0,33,28,27,27,27,26,25,24
Humberto Perez,,,,0,26,27,26,27,26,25,24
Sharon Vaughn,,,,,1,27,26,25,24,25,24
Barbara Carroll,,,,,,0,25,25,25,25,24
Latrice Y Bryant,,,,,,,0,26,26,24,24
Jonathan M Gary,,,,,,,,0,25,24,24
Robert Taylor,,,,,,,,,0,24,24
Dustin Morris,,,,,,,,,,0,24
Total,74,45,38,37,31,30,30,27,27,25,24
