col_1,col_2,col_3,col_4,col_5,col_6,division
Michael A Cibik,,1,13,12,11,5
Theresa A Dintino,,,0,12,13,5
Christopher M Vogler,,,,1,11,5
Maria Digiorgio Mccolgan,,,,,0,5
Total,35,20,16,14,14,5
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,Patty Pat Kozlowski,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,6
Patty Pat Kozlowski,5,11,10,9,8,6
Theresa A Dintino,,0,8,8,7,6
Maria Digiorgio Mccolgan,,,0,8,8,6
Michael A Cibik,,,,0,8,6
Christopher M Vogler,,,,,0,6
Total,18,11,10,9,8,6
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,Patty Pat Kozlowski,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,7
Patty Pat Kozlowski,5,17,15,16,15,7
Theresa A Dintino,,0,14,14,14,7
Christopher M Vogler,,,1,15,13,7
Michael A Cibik,,,,0,13,7
Maria Digiorgio Mccolgan,,,,,0,7
Total,25,17,16,16,15,7
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,Patty Pat Kozlowski,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,8
Patty Pat Kozlowski,4,15,13,10,8,8
Michael A Cibik,,0,12,9,8,8
Maria Digiorgio Mccolgan,,,0,9,8,8
Theresa A Dintino,,,,0,8,8
Christopher M Vogler,,,,,0,8
Total,21,15,13,10,8,8
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,Patty Pat Kozlowski,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
Patty Pat Kozlowski,6,12,11,10,9,10
Maria Digiorgio Mccolgan,,0,8,7,7,10
Christopher M Vogler,,,0,9,9,10
Michael A Cibik,,,,0,9,10
Theresa A Dintino,,,,,0,10
Total,25,13,12,11,10,10
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,Patty Pat Kozlowski,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,11
Patty Pat Kozlowski,2,8,8,7,6,11
Michael A Cibik,,1,8,7,5,11
Maria Digiorgio Mccolgan,,,0,7,5,11
Christopher M Vogler,,,,0,5,11
Theresa A Dintino,,,,,0,11
Total,13,10,9,8,6,11
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,Patty Pat Kozlowski,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,12
Patty Pat Kozlowski,1,9,8,7,7,12
Christopher M Vogler,,0,6,6,5,12
Michael A Cibik,,,0,5,6,12
Maria Digiorgio Mccolgan,,,,0,5,12
Theresa A Dintino,,,,,0,12
Total,14,9,8,7,7,12
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,22
,Patty Pat Kozlowski,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,22
Patty Pat Kozlowski,6,9,6,6,4,22
Theresa A Dintino,,0,5,5,4,22
Michael A Cibik,,,1,5,4,22
Maria Digiorgio Mccolgan,,,,0,4,22
Christopher M Vogler,,,,,0,22
Total,17,9,7,6,4,22
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,23
,Patty Pat Kozlowski,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Patty Pat Kozlowski,0,9,8,8,8,23
Christopher M Vogler,,0,7,8,7,23
Maria Digiorgio Mccolgan,,,0,7,7,23
Michael A Cibik,,,,0,7,23
Theresa A Dintino,,,,,0,23
Total,14,10,9,9,9,23
