col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Theresa A Dintino,0,5,5,5,2,2,2,0,All
Christopher M Vogler,,0,5,5,3,1,1,0,All
Maria Digiorgio Mccolgan,,,0,4,3,1,1,0,All
Michael A Cibik,,,,1,2,1,1,0,All
Kathy Coder,,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,All
Jeff Bartos,,,,,,,0,0,All
Peg Luksik,,,,,,,,0,All
Total,7,6,6,6,3,2,2,0,All
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Christopher M Vogler,0,1,1,1,1,0,0,0,3
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,3
Michael A Cibik,,,0,1,1,0,0,0,3
Theresa A Dintino,,,,0,1,0,0,0,3
Jeff Bartos,,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,0,3
Kathy Coder,,,,,,,0,0,3
Peg Luksik,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Christopher M Vogler,0,1,0,0,1,0,0,0,6
Maria Digiorgio Mccolgan,,0,0,0,1,0,0,0,6
Michael A Cibik,,,0,0,0,0,0,0,6
Theresa A Dintino,,,,0,0,0,0,0,6
Kathy Coder,,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,0,6
Jeff Bartos,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,1,1,0,0,1,0,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Maria Digiorgio Mccolgan,0,2,1,1,1,0,0,0,9
Theresa A Dintino,,0,1,1,1,0,0,0,9
Christopher M Vogler,,,0,1,0,0,0,0,9
Michael A Cibik,,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,9
Kathy Coder,,,,,,,0,0,9
Peg Luksik,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Christopher M Vogler,0,1,1,1,1,0,0,0,11
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,11
Michael A Cibik,,,0,1,1,0,0,0,11
Theresa A Dintino,,,,0,1,0,0,0,11
Kathy Coder,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,1,1,1,1,1,0,0,0,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,20
Jeff Bartos,0,0,0,0,0,1,0,0,20
Diana Irey Vaughan,,0,0,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,0,20
Michael A Cibik,,,,,1,0,0,0,20
Theresa A Dintino,,,,,,0,0,0,20
Christopher M Vogler,,,,,,,0,0,20
Maria Digiorgio Mccolgan,,,,,,,,0,20
Total,1,0,0,0,1,1,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Christopher M Vogler,0,1,1,1,1,0,0,0,21
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,21
Michael A Cibik,,,0,1,1,0,0,0,21
Theresa A Dintino,,,,0,1,0,0,0,21
Kathy Coder,,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,21
Jeff Bartos,,,,,,,0,0,21
Peg Luksik,,,,,,,,0,21
Total,1,1,1,1,1,0,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Christopher M Vogler,0,1,1,0,1,0,0,0,22
Michael A Cibik,,0,1,0,1,0,0,0,22
Theresa A Dintino,,,0,0,1,0,0,0,22
Maria Digiorgio Mccolgan,,,,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,22
Kathy Coder,,,,,,,0,0,22
Peg Luksik,,,,,,,,0,22
Total,1,1,1,0,1,0,0,0,22
