col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Calvin R Tucker,0,11,11,9,3,2,1,All
Denise Furey,,1,11,7,2,1,1,All
Walt Vogler,,,0,8,2,1,1,All
Kathy Coder,,,,0,0,0,0,All
Jeff Bartos,,,,,1,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,1,All
Total,15,12,12,10,4,3,2,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Calvin R Tucker,0,1,1,1,0,0,0,1
Denise Furey,,0,1,1,0,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Calvin R Tucker,0,2,2,2,0,0,0,6
Denise Furey,,0,2,2,0,0,0,6
Walt Vogler,,,0,2,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,2,2,2,2,0,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Denise Furey,1,1,1,0,1,0,0,9
Calvin R Tucker,,0,1,0,1,0,0,9
Walt Vogler,,,0,0,1,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,2,1,1,1,1,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Calvin R Tucker,0,5,5,4,1,1,0,10
Denise Furey,,0,5,3,1,1,0,10
Walt Vogler,,,0,3,1,1,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,1,10
Total,6,5,5,4,1,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Calvin R Tucker,0,1,1,1,1,0,0,11
Denise Furey,,0,1,0,1,0,0,11
Walt Vogler,,,0,0,1,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,2,1,1,1,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,12
Calvin R Tucker,0,1,1,1,0,0,0,12
Denise Furey,,0,1,1,0,0,0,12
Walt Vogler,,,0,1,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Kathy Coder,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Calvin R Tucker,0,0,0,1,0,0,0,13
Denise Furey,,0,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,0,13
Kathy Coder,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,1,0,0,1,0,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Calvin R Tucker,0,0,0,1,0,0,0,17
Walt Vogler,,0,0,0,0,1,0,17
Denise Furey,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,17
Jeff Bartos,,,,,1,0,0,17
Kathy Coder,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,1,1,0,1,1,1,0,17
