col_1,col_2,division
,Representative In The General Assembly 181st District - Republican,All
,Milton Street,All
Milton Street,8,All
Total,8,All
,Representative In The General Assembly 181st District - Republican,1
,Milton Street,1
Milton Street,1,1
Total,1,1
,Representative In The General Assembly 181st District - Republican,3
,Milton Street,3
Milton Street,1,3
Total,1,3
,Representative In The General Assembly 181st District - Republican,4
,Milton Street,4
Milton Street,1,4
Total,1,4
,Representative In The General Assembly 181st District - Republican,6
,Milton Street,6
Milton Street,2,6
Total,2,6
,Representative In The General Assembly 181st District - Republican,11
,Milton Street,11
Milton Street,1,11
Total,1,11
,Representative In The General Assembly 181st District - Republican,12
,Milton Street,12
Milton Street,1,12
Total,1,12
,Representative In The General Assembly 181st District - Republican,14
,Milton Street,14
Milton Street,1,14
Total,1,14
