col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Denise Furey,0,2,2,1,1,0,All
Walt Vogler,,0,2,2,0,0,All
Calvin R Tucker,,,0,1,0,0,All
Scott R Wagner,,,,0,0,0,All
Paul Mango,,,,,0,0,All
Laura Ellsworth,,,,,,0,All
Total,3,3,2,2,1,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Calvin R Tucker,0,1,1,0,0,0,9
Denise Furey,,0,1,0,0,0,9
Walt Vogler,,,0,0,0,0,9
Laura Ellsworth,,,,0,0,0,9
Paul Mango,,,,,0,0,9
Scott R Wagner,,,,,,0,9
Total,1,1,1,0,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Denise Furey,0,0,0,1,0,0,13
Calvin R Tucker,,0,0,0,0,0,13
Walt Vogler,,,0,0,0,0,13
Paul Mango,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Scott R Wagner,,,,,,0,13
Total,1,0,0,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Calvin R Tucker,0,1,1,1,0,0,15
Denise Furey,,0,1,1,0,0,15
Walt Vogler,,,0,1,0,0,15
Scott R Wagner,,,,0,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,1,1,1,1,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,16
Scott R Wagner,0,0,0,1,0,0,16
Laura Ellsworth,,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,16
Walt Vogler,,,,0,0,0,16
Calvin R Tucker,,,,,0,0,16
Denise Furey,,,,,,0,16
Total,1,0,0,1,0,0,16
