col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,All
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,All
Bob Casey Jr,37,622,140,All
Jason T Dawkins,,80,0,All
Abu Vicente Edwards,,,9,All
Total,799,702,149,All
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,2
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,2
Bob Casey Jr,0,23,9,2
Jason T Dawkins,,5,0,2
Abu Vicente Edwards,,,0,2
Total,32,28,9,2
,Representative In The General Assembly 179th District - Democrat,,United States Senator - Democrat,5
,Jason T Dawkins,Abu Vicente Edwards,Bob Casey Jr,5
Jason T Dawkins,12,0,22,5
Abu Vicente Edwards,,1,5,5
Bob Casey Jr,,,4,5
Total,34,6,31,5
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,6
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,6
Bob Casey Jr,4,38,7,6
Jason T Dawkins,,3,0,6
Abu Vicente Edwards,,,1,6
Total,49,41,8,6
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,7
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,7
Bob Casey Jr,2,38,14,7
Jason T Dawkins,,4,0,7
Abu Vicente Edwards,,,0,7
Total,54,42,14,7
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,10
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,10
Bob Casey Jr,4,84,17,10
Jason T Dawkins,,1,0,10
Abu Vicente Edwards,,,0,10
Total,105,85,17,10
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,11
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,11
Bob Casey Jr,1,33,12,11
Jason T Dawkins,,3,0,11
Abu Vicente Edwards,,,0,11
Total,46,36,12,11
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,12
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,12
Bob Casey Jr,1,19,9,12
Jason T Dawkins,,4,0,12
Abu Vicente Edwards,,,1,12
Total,29,23,10,12
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,15
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,15
Bob Casey Jr,1,24,8,15
Jason T Dawkins,,0,0,15
Abu Vicente Edwards,,,2,15
Total,33,24,10,15
,Representative In The General Assembly 179th District - Democrat,,United States Senator - Democrat,16
,Jason T Dawkins,Abu Vicente Edwards,Bob Casey Jr,16
Jason T Dawkins,7,0,62,16
Abu Vicente Edwards,,1,4,16
Bob Casey Jr,,,2,16
Total,69,5,68,16
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,17
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,17
Bob Casey Jr,3,43,11,17
Jason T Dawkins,,5,0,17
Abu Vicente Edwards,,,0,17
Total,57,48,11,17
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,18
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,18
Bob Casey Jr,3,36,10,18
Jason T Dawkins,,10,0,18
Abu Vicente Edwards,,,2,18
Total,49,46,12,18
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,19
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,19
Bob Casey Jr,2,38,12,19
Jason T Dawkins,,6,0,19
Abu Vicente Edwards,,,0,19
Total,52,44,12,19
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,20
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,20
Bob Casey Jr,3,51,9,20
Jason T Dawkins,,7,0,20
Abu Vicente Edwards,,,0,20
Total,63,58,9,20
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,21
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,21
Bob Casey Jr,5,69,6,21
Jason T Dawkins,,9,0,21
Abu Vicente Edwards,,,0,21
Total,80,78,6,21
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,22
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,22
Bob Casey Jr,1,19,3,22
Jason T Dawkins,,3,0,22
Abu Vicente Edwards,,,1,22
Total,23,22,4,22
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,23
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,23
Bob Casey Jr,1,23,4,23
Jason T Dawkins,,1,0,23
Abu Vicente Edwards,,,0,23
Total,28,24,4,23
