col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,81,961,166,All
Dwight Evans,,72,0,All
Kevin Johnson,,,18,All
Total,"1,208","1,033",184,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,2,44,4,1
Dwight Evans,,0,0,1
Kevin Johnson,,,1,1
Total,50,44,5,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,5,53,13,2
Dwight Evans,,5,0,2
Kevin Johnson,,,3,2
Total,71,58,16,2
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,3
,Dwight Evans,Kevin Johnson,Tom Wolf,3
Dwight Evans,6,0,37,3
Kevin Johnson,,1,2,3
Tom Wolf,,,0,3
Total,43,3,39,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,1,49,6,4
Dwight Evans,,2,0,4
Kevin Johnson,,,0,4
Total,56,51,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,0,36,7,5
Dwight Evans,,3,0,5
Kevin Johnson,,,2,5
Total,43,39,9,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,4,84,13,6
Dwight Evans,,4,0,6
Kevin Johnson,,,0,6
Total,101,88,13,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,3,52,8,7
Dwight Evans,,3,0,7
Kevin Johnson,,,2,7
Total,63,55,10,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,0,42,10,8
Dwight Evans,,4,0,8
Kevin Johnson,,,0,8
Total,52,46,10,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,4,53,7,9
Dwight Evans,,7,0,9
Kevin Johnson,,,1,9
Total,64,60,8,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,5,46,13,10
Dwight Evans,,1,0,10
Kevin Johnson,,,0,10
Total,64,47,13,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,12,75,12,11
Dwight Evans,,3,0,11
Kevin Johnson,,,0,11
Total,99,78,12,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,6,44,6,12
Dwight Evans,,4,0,12
Kevin Johnson,,,1,12
Total,56,48,7,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,51,10,13
Dwight Evans,,6,0,13
Kevin Johnson,,,3,13
Total,67,57,13,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,7,43,17,14
Dwight Evans,,7,0,14
Kevin Johnson,,,1,14
Total,67,50,18,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,3,52,5,15
Dwight Evans,,2,0,15
Kevin Johnson,,,0,15
Total,60,54,5,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,5,42,8,16
Dwight Evans,,5,0,16
Kevin Johnson,,,1,16
Total,55,47,9,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,2,47,11,17
Dwight Evans,,4,0,17
Kevin Johnson,,,1,17
Total,60,51,12,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,7,49,6,18
Dwight Evans,,2,0,18
Kevin Johnson,,,0,18
Total,62,51,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,9,62,8,19
Dwight Evans,,4,0,19
Kevin Johnson,,,1,19
Total,79,66,9,19
