col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,All
Maria Digiorgio Mccolgan,1,40,37,39,30,27,All
Theresa A Dintino,,2,39,37,24,29,All
Michael A Cibik,,,3,40,21,26,All
Christopher M Vogler,,,,1,23,25,All
Jim Christiana,,,,,7,0,All
Lou Barletta,,,,,,9,All
Total,59,56,51,50,53,47,All
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1
,Lou Barletta,Jim Christiana,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,1
Lou Barletta,2,0,4,4,3,3,1
Jim Christiana,,1,0,0,0,0,1
Christopher M Vogler,,,0,4,3,3,1
Michael A Cibik,,,,0,3,3,1
Maria Digiorgio Mccolgan,,,,,0,3,1
Theresa A Dintino,,,,,,0,1
Total,6,1,4,4,3,3,1
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Jim Christiana,Lou Barletta,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,3
Jim Christiana,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Theresa A Dintino,,,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,0,3
Michael A Cibik,,,,,,0,3
Total,1,0,1,0,0,0,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,4
Christopher M Vogler,0,1,1,1,1,0,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,4
Michael A Cibik,,,0,1,1,0,4
Theresa A Dintino,,,,0,1,0,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,0,4
Total,1,1,1,1,1,0,4
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,7
Christopher M Vogler,0,2,2,2,1,1,7
Maria Digiorgio Mccolgan,,0,2,2,1,1,7
Michael A Cibik,,,0,2,1,1,7
Theresa A Dintino,,,,0,1,1,7
Jim Christiana,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,2,2,2,2,1,1,7
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,9
Christopher M Vogler,0,1,1,1,1,1,9
Maria Digiorgio Mccolgan,,0,1,1,0,1,9
Michael A Cibik,,,0,1,0,1,9
Theresa A Dintino,,,,0,0,1,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,2,1,1,1,1,1,9
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,10
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,10
Michael A Cibik,1,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,10
Maria Digiorgio Mccolgan,,,0,0,0,0,10
Theresa A Dintino,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,1,0,0,0,0,0,10
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,11
Jim Christiana,0,0,2,2,1,1,11
Lou Barletta,,0,1,1,0,0,11
Maria Digiorgio Mccolgan,,,0,3,0,1,11
Theresa A Dintino,,,,0,0,1,11
Christopher M Vogler,,,,,0,0,11
Michael A Cibik,,,,,,0,11
Total,3,1,3,3,1,1,11
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,12
Theresa A Dintino,1,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,0,12
Michael A Cibik,,,,0,0,0,12
Jim Christiana,,,,,0,0,12
Lou Barletta,,,,,,0,12
Total,1,0,0,0,0,0,12
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Jim Christiana,Lou Barletta,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Jim Christiana,0,0,2,1,1,1,14
Lou Barletta,,0,0,0,0,0,14
Theresa A Dintino,,,0,1,1,1,14
Christopher M Vogler,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,0,1,14
Michael A Cibik,,,,,,0,14
Total,2,0,2,1,1,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,15
Christopher M Vogler,0,1,1,1,1,0,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,15
Michael A Cibik,,,0,1,1,0,15
Theresa A Dintino,,,,0,1,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,1,1,1,1,1,0,15
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,16
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,16
Jim Christiana,0,0,1,0,0,0,16
Lou Barletta,,1,0,0,0,0,16
Maria Digiorgio Mccolgan,,,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,16
Michael A Cibik,,,,,0,0,16
Theresa A Dintino,,,,,,0,16
Total,1,1,1,0,0,0,16
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,17
,Jim Christiana,Lou Barletta,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,17
Jim Christiana,0,0,2,2,1,1,17
Lou Barletta,,0,0,0,0,0,17
Michael A Cibik,,,0,2,1,1,17
Theresa A Dintino,,,,0,1,1,17
Christopher M Vogler,,,,,0,1,17
Maria Digiorgio Mccolgan,,,,,,0,17
Total,2,0,2,2,1,1,17
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Jim Christiana,1,0,0,0,0,0,18
Lou Barletta,,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,0,0,0,18
Michael A Cibik,,,,,0,0,18
Theresa A Dintino,,,,,,0,18
Total,1,0,0,0,0,0,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,19
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,19
Jim Christiana,0,0,1,1,0,0,19
Lou Barletta,,0,0,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,0,0,19
Michael A Cibik,,,,0,0,0,19
Christopher M Vogler,,,,,0,0,19
Theresa A Dintino,,,,,,0,19
Total,2,0,1,1,0,0,19
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,20
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,20
