col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,88,"1,100",307,All
Dwight Evans,,58,0,All
Kevin Johnson,,,22,All
Total,"1,495","1,158",329,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,7,61,25,1
Dwight Evans,,1,0,1
Kevin Johnson,,,1,1
Total,93,62,26,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,7,138,38,2
Dwight Evans,,0,0,2
Kevin Johnson,,,0,2
Total,183,138,38,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,0,11,4,3
Dwight Evans,,1,0,3
Kevin Johnson,,,0,3
Total,15,12,4,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,7,46,7,4
Dwight Evans,,12,0,4
Kevin Johnson,,,1,4
Total,60,58,8,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,4,42,10,5
Dwight Evans,,1,0,5
Kevin Johnson,,,3,5
Total,56,43,13,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,45,11,6
Dwight Evans,,2,0,6
Kevin Johnson,,,1,6
Total,59,47,12,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,92,12,7
Dwight Evans,,1,0,7
Kevin Johnson,,,1,7
Total,108,93,13,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,0,18,3,8
Dwight Evans,,0,0,8
Kevin Johnson,,,0,8
Total,21,18,3,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,1,21,8,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,30,21,9,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,1,55,20,10
Dwight Evans,,0,0,10
Kevin Johnson,,,1,10
Total,76,55,21,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,1,10,10,11
Dwight Evans,,0,0,11
Kevin Johnson,,,0,11
Total,21,10,10,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,7,46,9,12
Dwight Evans,,9,0,12
Kevin Johnson,,,2,12
Total,62,55,11,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,2,49,20,13
Dwight Evans,,9,0,13
Kevin Johnson,,,0,13
Total,71,58,20,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,8,83,24,14
Dwight Evans,,2,0,14
Kevin Johnson,,,3,14
Total,115,85,27,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,7,69,15,15
Dwight Evans,,5,0,15
Kevin Johnson,,,1,15
Total,91,74,16,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,1,48,15,16
Dwight Evans,,1,0,16
Kevin Johnson,,,4,16
Total,64,49,19,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,8,54,13,17
Dwight Evans,,9,0,17
Kevin Johnson,,,2,17
Total,75,63,15,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,2,14,5,18
Dwight Evans,,0,0,18
Kevin Johnson,,,0,18
Total,21,14,5,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,3,15,8,19
Dwight Evans,,0,0,19
Kevin Johnson,,,0,19
Total,26,15,8,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,2,23,6,20
Dwight Evans,,0,0,20
Kevin Johnson,,,0,20
Total,31,23,6,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,1,10,4,21
Dwight Evans,,0,0,21
Kevin Johnson,,,0,21
Total,15,10,4,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,2,20,7,22
Dwight Evans,,0,0,22
Kevin Johnson,,,0,22
Total,29,20,7,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,10,130,33,23
Dwight Evans,,5,0,23
Kevin Johnson,,,1,23
Total,173,135,34,23
