col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Diana Irey Vaughan,1,0,0,0,1
Jeff Bartos,,0,0,0,1
Kathy Coder,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,1,0,0,0,2
Diana Irey Vaughan,,0,0,0,2
Jeff Bartos,,,0,0,2
Peg Luksik,,,,0,2
Total,1,0,0,0,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Diana Irey Vaughan,1,0,0,0,3
Jeff Bartos,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Diana Irey Vaughan,1,0,0,0,5
Jeff Bartos,,1,0,0,5
Kathy Coder,,,0,0,5
Peg Luksik,,,,0,5
Total,1,1,0,0,5
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,1,0,0,0,10
Jeff Bartos,,1,0,0,10
Kathy Coder,,,1,0,10
Peg Luksik,,,,0,10
Total,1,1,1,0,10
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Diana Irey Vaughan,4,0,0,0,All
Jeff Bartos,,2,0,0,All
Kathy Coder,,,2,0,All
Peg Luksik,,,,0,All
Total,4,2,2,0,All
