col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,3,160,163,81,All
Scott R Wagner,,52,0,0,All
Paul Mango,,,36,0,All
Laura Ellsworth,,,,17,All
Total,407,212,199,98,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,1
David Torres,1,10,6,1,1
Scott R Wagner,,1,0,0,1
Paul Mango,,,3,0,1
Laura Ellsworth,,,,1,1
Total,18,11,9,2,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,23,16,6,2
Paul Mango,,5,0,0,2
Scott R Wagner,,,7,0,2
Laura Ellsworth,,,,2,2
Total,45,28,23,8,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,3
David Torres,0,6,5,7,3
Laura Ellsworth,,1,0,0,3
Paul Mango,,,2,0,3
Scott R Wagner,,,,0,3
Total,18,7,7,7,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,9,9,4,4
Scott R Wagner,,4,0,0,4
Paul Mango,,,0,0,4
Laura Ellsworth,,,,1,4
Total,22,13,9,5,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,5
David Torres,0,16,6,7,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,2,0,5
Scott R Wagner,,,,1,5
Total,29,16,8,8,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,6
David Torres,0,14,10,7,6
Paul Mango,,2,0,0,6
Scott R Wagner,,,5,0,6
Laura Ellsworth,,,,2,6
Total,31,16,15,9,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,7
David Torres,0,9,5,2,7
Scott R Wagner,,6,0,0,7
Paul Mango,,,1,0,7
Laura Ellsworth,,,,3,7
Total,16,15,6,5,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,8
David Torres,0,12,11,7,8
Scott R Wagner,,2,0,0,8
Paul Mango,,,1,0,8
Laura Ellsworth,,,,1,8
Total,30,14,12,8,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,9
David Torres,0,3,3,1,9
Scott R Wagner,,1,0,0,9
Paul Mango,,,0,0,9
Laura Ellsworth,,,,0,9
Total,7,4,3,1,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,10
David Torres,0,8,4,3,10
Scott R Wagner,,1,0,0,10
Paul Mango,,,3,0,10
Laura Ellsworth,,,,0,10
Total,15,9,7,3,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,11
David Torres,0,13,10,7,11
Scott R Wagner,,7,0,0,11
Paul Mango,,,3,0,11
Laura Ellsworth,,,,0,11
Total,30,20,13,7,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,12
David Torres,0,3,4,3,12
Laura Ellsworth,,2,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,10,5,4,3,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,1,8,8,5,13
Paul Mango,,3,0,0,13
Scott R Wagner,,,2,0,13
Laura Ellsworth,,,,1,13
Total,22,11,10,6,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,14
David Torres,0,8,5,1,14
Paul Mango,,4,0,0,14
Laura Ellsworth,,,1,0,14
Scott R Wagner,,,,1,14
Total,14,12,6,2,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,15
David Torres,0,11,6,3,15
Scott R Wagner,,6,0,0,15
Paul Mango,,,4,0,15
Laura Ellsworth,,,,0,15
Total,20,17,10,3,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,0,13,11,4,16
Paul Mango,,3,0,0,16
Scott R Wagner,,,3,0,16
Laura Ellsworth,,,,0,16
Total,28,16,14,4,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,1,9,6,4,17
Paul Mango,,0,0,0,17
Scott R Wagner,,,1,0,17
Laura Ellsworth,,,,0,17
Total,20,9,7,4,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,18
David Torres,0,15,10,7,18
Scott R Wagner,,4,0,0,18
Paul Mango,,,2,0,18
Laura Ellsworth,,,,0,18
Total,32,19,12,7,18
