col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Camille G Mccolgan,2,67,81,41,41,44,35,24,5,All
Linwood Holland,,4,62,28,24,36,40,18,4,All
Margaret L Recupido,,,5,41,40,38,35,18,6,All
Dan Tinney,,,,0,38,24,17,12,6,All
Joseph Giedemann,,,,,2,23,16,11,3,All
Jeff Bartos,,,,,,8,0,0,0,All
Kathy Coder,,,,,,,4,0,0,All
Diana Irey Vaughan,,,,,,,,11,0,All
Peg Luksik,,,,,,,,,3,All
Total,115,108,106,61,56,69,62,48,11,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Peg Luksik,1,0,0,0,0,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,,0,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,0,1
Joseph Giedemann,,,,,,,0,0,0,1
Linwood Holland,,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,0,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,2
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Joseph Giedemann,0,1,1,1,0,1,1,1,0,2
Camille G Mccolgan,,0,1,1,0,0,0,1,0,2
Dan Tinney,,,0,1,0,0,0,1,0,2
Margaret L Recupido,,,,0,0,0,0,1,0,2
Linwood Holland,,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,0,2
Jeff Bartos,,,,,,,0,0,0,2
Kathy Coder,,,,,,,,0,0,2
Peg Luksik,,,,,,,,,0,2
Total,3,1,1,1,0,1,1,1,0,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,3
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Camille G Mccolgan,0,4,4,4,0,1,2,1,1,3
Dan Tinney,,0,4,4,1,2,1,1,1,3
Joseph Giedemann,,,0,4,0,1,1,1,1,3
Margaret L Recupido,,,,0,0,1,1,1,1,3
Linwood Holland,,,,,0,2,0,0,0,3
Kathy Coder,,,,,,0,0,0,0,3
Jeff Bartos,,,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,,,0,0,3
Peg Luksik,,,,,,,,,0,3
Total,5,5,4,4,2,3,2,1,1,3
