col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,4,0,61,52,19,All
Lou Barletta,,1,28,29,17,All
Paul Mango,,,15,0,0,All
Scott R Wagner,,,,15,0,All
Laura Ellsworth,,,,,5,All
Total,136,75,104,96,41,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Jim Christiana,0,0,1,1,1,1
Lou Barletta,,0,1,1,0,1
Laura Ellsworth,,,0,0,0,1
Paul Mango,,,,0,0,1
Scott R Wagner,,,,,0,1
Total,3,2,2,2,1,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Lou Barletta,0,0,1,0,0,2
Jim Christiana,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,1,0,1,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Jim Christiana,0,0,2,2,0,3
Lou Barletta,,0,2,1,1,3
Laura Ellsworth,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Paul Mango,,,,,0,3
Total,4,4,4,3,1,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Jim Christiana,0,0,6,3,1,4
Lou Barletta,,0,3,3,1,4
Paul Mango,,,0,0,0,4
Scott R Wagner,,,,1,0,4
Laura Ellsworth,,,,,0,4
Total,10,7,9,7,2,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Jim Christiana,1,0,4,2,1,5
