col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,104,0,All
Jim Christiana,,100,All
Total,104,100,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,8,0,1
Lou Barletta,,6,1
Total,8,6,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,6,0,2
Jim Christiana,,3,2
Total,6,3,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,5,0,3
Lou Barletta,,5,3
Total,5,5,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,10,0,4
Jim Christiana,,9,4
Total,10,9,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,7,0,5
Lou Barletta,,7,5
Total,7,7,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,15,0,6
Jim Christiana,,11,6
Total,15,11,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,4,0,7
Jim Christiana,,3,7
Total,4,3,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,3,0,8
Lou Barletta,,2,8
Total,3,2,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,10,0,9
Lou Barletta,,9,9
Total,10,9,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,2,0,10
Jim Christiana,,0,10
Total,2,0,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,2,0,11
Lou Barletta,,2,11
Total,2,2,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,6,0,12
Lou Barletta,,3,12
Total,6,3,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,1,13
Total,1,1,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,8,0,14
Jim Christiana,,7,14
Total,8,7,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,5,0,15
Lou Barletta,,3,15
Total,5,3,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,7,0,16
Jim Christiana,,6,16
Total,7,6,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,10,0,17
Lou Barletta,,5,17
Total,10,5,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,3,0,18
Lou Barletta,,1,18
Total,3,1,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,8,0,19
Jim Christiana,,1,19
Total,8,1,19
