col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,9,69,1
Bob Casey Jr,,4,1
Total,78,73,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,9,99,2
Bob Casey Jr,,2,2
Total,108,101,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,12,97,3
Bob Casey Jr,,4,3
Total,109,101,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,1,41,4
Tom Wolf,,0,4
Total,42,41,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,3,84,5
Tom Wolf,,3,5
Total,87,87,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,6,63,6
Tom Wolf,,4,6
Total,69,67,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,13,86,7
Bob Casey Jr,,1,7
Total,99,87,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,8,97,8
Tom Wolf,,6,8
Total,105,103,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,7,98,9
Bob Casey Jr,,0,9
Total,105,98,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,11,80,10
Bob Casey Jr,,2,10
Total,91,82,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,7,68,11
Bob Casey Jr,,3,11
Total,75,71,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,8,68,12
Bob Casey Jr,,3,12
Total,76,71,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,10,87,13
Bob Casey Jr,,9,13
Total,97,96,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,4,68,14
Tom Wolf,,3,14
Total,72,71,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,4,59,15
Bob Casey Jr,,2,15
Total,63,61,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,6,69,16
Bob Casey Jr,,0,16
Total,75,69,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,7,89,17
Tom Wolf,,5,17
Total,96,94,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,11,81,18
Bob Casey Jr,,2,18
Total,92,83,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,9,44,19
Bob Casey Jr,,2,19
Total,53,46,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,8,80,20
Bob Casey Jr,,1,20
Total,88,81,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,4,125,21
Tom Wolf,,4,21
Total,129,129,21
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,149,"1,652",All
Bob Casey Jr,,68,All
Total,"1,801","1,720",All
