col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,659,All
Total,659,All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,59,1
Total,59,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,66,2
Total,66,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,59,3
Total,59,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,37,4
Total,37,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,58,5
Total,58,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,37,6
Total,37,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,66,7
Total,66,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,50,8
Total,50,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,23,9
Total,23,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,24,10
Total,24,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,59,11
Total,59,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,16,12
Total,16,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,74,13
Total,74,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,31,14
Total,31,14
