col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,1,187,196,186,113,130,29,All
Theresa A Dintino,,3,174,165,113,111,31,All
Michael A Cibik,,,1,177,103,105,25,All
Christopher M Vogler,,,,2,93,96,23,All
Paul Mango,,,,,66,0,0,All
Scott R Wagner,,,,,,34,0,All
Laura Ellsworth,,,,,,,12,All
Total,275,259,236,215,238,210,63,All
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,1
Paul Mango,2,0,0,4,3,2,3,1
Laura Ellsworth,,0,0,1,1,2,1,1
Scott R Wagner,,,1,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,0,4,3,4,1
Christopher M Vogler,,,,,0,3,4,1
Michael A Cibik,,,,,,0,3,1
Theresa A Dintino,,,,,,,0,1
Total,6,2,1,5,4,4,4,1
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2
Scott R Wagner,1,0,0,2,3,2,0,2
Laura Ellsworth,,1,0,0,0,0,0,2
Paul Mango,,,1,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,1,2,2,0,2
Michael A Cibik,,,,,0,2,0,2
Christopher M Vogler,,,,,,0,0,2
Theresa A Dintino,,,,,,,0,2
Total,4,1,1,3,3,2,0,2
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Scott R Wagner,1,0,0,3,3,4,3,3
Paul Mango,,3,0,2,2,1,1,3
Laura Ellsworth,,,1,0,0,0,0,3
Christopher M Vogler,,,,0,2,3,2,3
Maria Digiorgio Mccolgan,,,,,0,3,3,3
Michael A Cibik,,,,,,0,3,3
Theresa A Dintino,,,,,,,0,3
Total,8,6,1,5,5,5,4,3
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,4
Scott R Wagner,1,0,0,4,4,4,3,4
Paul Mango,,2,0,2,1,0,1,4
Laura Ellsworth,,,0,0,0,0,0,4
Theresa A Dintino,,,,0,3,3,3,4
Christopher M Vogler,,,,,0,3,4,4
Maria Digiorgio Mccolgan,,,,,,0,3,4
Michael A Cibik,,,,,,,0,4
Total,7,5,0,6,5,4,4,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Michael A Cibik,0,1,1,1,1,1,0,5
Christopher M Vogler,,0,1,1,0,1,0,5
Maria Digiorgio Mccolgan,,,0,1,0,1,0,5
Theresa A Dintino,,,,0,0,1,0,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,2,1,1,1,1,1,0,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Michael A Cibik,0,4,4,3,3,2,1,6
Maria Digiorgio Mccolgan,,0,4,3,3,1,1,6
Theresa A Dintino,,,0,3,2,1,2,6
Christopher M Vogler,,,,0,1,1,1,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Laura Ellsworth,,,,,,,0,6
Total,6,5,5,3,5,3,2,6
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,7
Scott R Wagner,3,0,0,4,3,1,0,7
Paul Mango,,3,0,2,2,3,3,7
Laura Ellsworth,,,0,1,1,2,0,7
Michael A Cibik,,,,0,4,3,2,7
Maria Digiorgio Mccolgan,,,,,0,2,2,7
Theresa A Dintino,,,,,,0,2,7
Christopher M Vogler,,,,,,,0,7
Total,9,7,3,7,6,6,3,7
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Scott R Wagner,3,0,0,4,3,2,2,8
Laura Ellsworth,,0,0,2,1,1,0,8
Paul Mango,,,3,0,0,0,0,8
Christopher M Vogler,,,,0,2,2,2,8
Michael A Cibik,,,,,0,3,2,8
Maria Digiorgio Mccolgan,,,,,,0,2,8
Theresa A Dintino,,,,,,,0,8
Total,8,3,3,6,4,3,2,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,9
Christopher M Vogler,,0,2,2,1,1,0,9
Michael A Cibik,,,0,2,1,1,0,9
Theresa A Dintino,,,,0,1,1,0,9
Scott R Wagner,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
Total,3,2,2,2,2,1,0,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Maria Digiorgio Mccolgan,0,2,1,1,1,1,0,10
Michael A Cibik,,0,1,1,1,1,0,10
Christopher M Vogler,,,0,1,0,1,0,10
Theresa A Dintino,,,,0,0,1,0,10
Scott R Wagner,,,,,1,0,0,10
Paul Mango,,,,,,0,0,10
Laura Ellsworth,,,,,,,0,10
Total,2,2,1,1,2,1,0,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Michael A Cibik,0,1,1,1,2,0,0,11
Christopher M Vogler,,0,1,1,1,0,0,11
Maria Digiorgio Mccolgan,,,0,1,1,0,0,11
Theresa A Dintino,,,,0,1,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,2,0,11
Laura Ellsworth,,,,,,,0,11
Total,2,1,1,1,2,2,0,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
