col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 203rd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Isabella Fitzgerald,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,All
Isabella Fitzgerald,33,412,354,302,292,276,246,238,232,212,All
James Harrity,,15,233,226,268,260,223,223,229,197,All
Mona Getzes Cohen,,,7,238,164,151,124,118,106,93,All
Meagan Ingerson,,,,8,168,140,115,113,107,90,All
Erica Vanstone,,,,,2,254,232,222,220,206,All
Richard Lombardo,,,,,,1,216,212,223,189,All
Catherine Bartch,,,,,,,2,203,176,191,All
Billy Cortes,,,,,,,,2,188,174,All
Frank T Brzozowski,,,,,,,,,0,163,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,649,448,371,323,316,298,268,257,250,229,All
