col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Pamela Delissio,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Pamela Delissio,44,296,255,174,141,12,All
Mike Stack,,16,0,0,0,0,All
Nina Ahmad,,,15,0,0,0,All
John Fetterman,,,,12,0,0,All
Kathi Cozzone,,,,,9,0,All
Ray Sosa,,,,,,2,All
Total,922,312,270,186,150,14,All
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Pamela Delissio,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Pamela Delissio,8,43,8,4,0,0,1
Mike Stack,,2,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,63,45,8,5,0,0,1
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Pamela Delissio,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,7
Pamela Delissio,8,32,31,11,6,0,7
Kathi Cozzone,,5,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Nina Ahmad,,,,,3,0,7
Ray Sosa,,,,,,0,7
Total,88,37,32,12,9,0,7
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Pamela Delissio,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Pamela Delissio,5,41,15,7,2,0,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,2,0,0,0,8
Nina Ahmad,,,,2,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,70,43,17,9,2,0,8
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Pamela Delissio,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Pamela Delissio,1,38,26,25,12,2,12
Nina Ahmad,,2,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,104,40,28,25,12,2,12
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Pamela Delissio,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Pamela Delissio,4,64,43,30,10,4,13
Nina Ahmad,,3,0,0,0,0,13
John Fetterman,,,4,0,0,0,13
Mike Stack,,,,3,0,0,13
Kathi Cozzone,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,155,67,47,33,11,4,13
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Pamela Delissio,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Pamela Delissio,0,31,26,23,16,1,14
Nina Ahmad,,1,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,1,14
Total,97,32,29,23,16,2,14
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Pamela Delissio,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Pamela Delissio,4,40,17,17,17,0,15
Nina Ahmad,,1,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Mike Stack,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,1,15
Total,95,41,18,18,17,1,15
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Pamela Delissio,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Pamela Delissio,5,43,34,28,13,2,16
Mike Stack,,2,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
John Fetterman,,,,3,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,125,45,35,31,13,2,16
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Pamela Delissio,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Pamela Delissio,7,21,14,15,5,2,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,64,23,15,15,5,2,19
,Representative In The General Assembly 194th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Pamela Delissio,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,20
Pamela Delissio,2,21,17,16,4,1,20
Mike Stack,,1,0,0,0,0,20
John Fetterman,,,0,0,0,0,20
Nina Ahmad,,,,1,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,61,22,17,17,4,1,20
