col_1,col_2,col_3,col_4,col_5,col_6,division
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
James Williams,0,1,0,0,0,14
Kathy Coder,,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,14
Jeff Bartos,,,,0,0,14
Peg Luksik,,,,,0,14
Total,1,1,0,0,0,14
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,17
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
James Williams,1,2,0,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,3,2,0,0,0,17
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,19
,James Williams,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
James Williams,0,1,0,0,0,19
Jeff Bartos,,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,19
Kathy Coder,,,,0,0,19
Peg Luksik,,,,,0,19
Total,1,1,0,0,0,19
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,21
Diana Irey Vaughan,0,0,0,0,1,21
Jeff Bartos,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Peg Luksik,,,,0,0,21
James Williams,,,,,0,21
Total,1,0,0,0,1,21
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,23
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
James Williams,0,1,0,0,0,23
Kathy Coder,,0,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,1,1,0,0,0,23
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,25
Diana Irey Vaughan,0,0,0,0,1,25
Jeff Bartos,,0,0,0,0,25
Kathy Coder,,,0,0,0,25
Peg Luksik,,,,0,0,25
James Williams,,,,,0,25
Total,1,0,0,0,1,25
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,27
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
James Williams,0,1,0,0,0,27
Kathy Coder,,0,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Jeff Bartos,,,,0,0,27
Peg Luksik,,,,,0,27
Total,1,1,0,0,0,27
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,28
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
James Williams,0,1,0,0,0,28
Kathy Coder,,0,0,0,0,28
Diana Irey Vaughan,,,0,0,0,28
Jeff Bartos,,,,0,0,28
Peg Luksik,,,,,0,28
Total,1,1,0,0,0,28
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,29
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,29
James Williams,1,2,0,0,0,29
Diana Irey Vaughan,,0,0,0,0,29
Jeff Bartos,,,0,0,0,29
Kathy Coder,,,,0,0,29
Peg Luksik,,,,,0,29
Total,3,2,0,0,0,29
