col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,1,0,0,9
Laura Ellsworth,,,0,0,0,9
Paul Mango,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,2,1,1,1,1,9
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Jim Christiana,0,0,1,0,0,11
Lou Barletta,,0,0,0,0,11
Paul Mango,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,1,0,1,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Jim Christiana,0,0,2,0,1,12
Lou Barletta,,0,0,1,0,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,3,1,2,1,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Lou Barletta,1,0,0,0,0,13
Jim Christiana,,0,0,0,0,13
Laura Ellsworth,,,0,0,0,13
Paul Mango,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Jim Christiana,0,0,1,0,0,15
Lou Barletta,,0,0,0,0,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,1,0,15
Laura Ellsworth,,,,,0,15
Total,1,0,1,1,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,0,0,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Jim Christiana,0,0,1,0,0,18
Lou Barletta,,0,0,0,0,18
Scott R Wagner,,,0,0,0,18
Laura Ellsworth,,,,0,0,18
Paul Mango,,,,,0,18
Total,1,0,1,0,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Jim Christiana,0,0,1,1,0,19
Lou Barletta,,0,0,0,1,19
Laura Ellsworth,,,0,0,0,19
Paul Mango,,,,0,0,19
Scott R Wagner,,,,,0,19
Total,2,1,1,1,1,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Lou Barletta,0,0,2,1,1,20
Jim Christiana,,0,1,0,0,20
Laura Ellsworth,,,0,0,0,20
Paul Mango,,,,1,0,20
Scott R Wagner,,,,,0,20
Total,4,1,3,2,1,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Jim Christiana,0,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,1,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Jim Christiana,2,0,0,1,0,23
Lou Barletta,,0,1,0,0,23
Paul Mango,,,0,0,0,23
Scott R Wagner,,,,0,0,23
Laura Ellsworth,,,,,0,23
Total,3,1,1,1,0,23
