col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,3,56,52,40,22,2,1
Nina Ahmad,,0,0,0,0,0,1
John Fetterman,,,2,0,0,0,1
Mike Stack,,,,2,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,175,56,54,42,24,2,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,4,62,62,41,11,0,2
John Fetterman,,3,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Mike Stack,,,,3,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,180,65,62,44,11,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,Kathi Cozzone,3
Tom Wolf,1,15,4,2,1,0,3
Mike Stack,,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Ray Sosa,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Kathi Cozzone,,,,,,0,3
Total,23,15,5,2,1,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,4,55,40,19,15,1,4
John Fetterman,,2,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Mike Stack,,,,5,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,134,57,41,24,15,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,1,31,29,15,11,0,5
Nina Ahmad,,3,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,87,34,30,16,12,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,2,47,35,28,13,2,6
John Fetterman,,1,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
Mike Stack,,,,2,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,127,48,36,30,13,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,9,57,53,25,19,0,7
John Fetterman,,4,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
Mike Stack,,,,5,0,0,7
Kathi Cozzone,,,,,2,0,7
Ray Sosa,,,,,,1,7
Total,163,61,56,30,21,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,8
Tom Wolf,4,8,3,4,2,0,8
Mike Stack,,1,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,21,9,4,4,2,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,9
Tom Wolf,24,54,35,34,15,3,9
Nina Ahmad,,1,0,0,0,0,9
Mike Stack,,,0,0,0,0,9
John Fetterman,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,165,55,35,34,15,3,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,5,58,39,27,18,1,10
John Fetterman,,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Mike Stack,,,,6,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,148,58,40,33,20,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,6,43,42,27,13,0,11
John Fetterman,,4,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Mike Stack,,,,10,0,0,11
Kathi Cozzone,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,131,47,44,37,15,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,12
Tom Wolf,7,76,51,23,11,0,12
John Fetterman,,2,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,12
Mike Stack,,,,3,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,168,78,51,26,11,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,2,9,8,5,4,1,13
Kathi Cozzone,,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,29,9,9,5,4,2,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Tom Wolf,4,24,22,20,11,2,14
Nina Ahmad,,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,14
John Fetterman,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,83,24,23,20,11,2,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Tom Wolf,3,21,20,11,6,2,15
Mike Stack,,0,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
John Fetterman,,,,1,0,0,15
Kathi Cozzone,,,,,2,0,15
Ray Sosa,,,,,,0,15
Total,63,21,20,12,8,2,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,3,44,24,19,6,0,16
Nina Ahmad,,1,0,0,0,0,16
John Fetterman,,,1,0,0,0,16
Mike Stack,,,,3,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,96,45,25,22,7,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,4,48,44,31,10,2,17
John Fetterman,,1,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Mike Stack,,,,0,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,139,49,45,31,11,2,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
