col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,155,0,390,228,208,142,7,All
Kevin Johnson,,32,92,88,42,54,3,All
Mike Stack,,,368,0,0,0,0,All
Nina Ahmad,,,,139,0,0,0,All
Kathi Cozzone,,,,,158,0,0,All
John Fetterman,,,,,,51,0,All
Ray Sosa,,,,,,,4,All
Total,"1,130",311,850,455,408,247,14,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,1
Mike Stack,7,0,0,0,0,10,4,1
Kathi Cozzone,,1,0,0,0,2,1,1
Nina Ahmad,,,0,0,0,1,2,1
John Fetterman,,,,0,0,0,2,1
Ray Sosa,,,,,0,0,0,1
Dwight Evans,,,,,,1,0,1
Kevin Johnson,,,,,,,0,1
Total,21,4,3,2,0,14,9,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Dwight Evans,4,0,17,11,6,10,1,2
Kevin Johnson,,2,5,3,6,3,0,2
Mike Stack,,,11,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
John Fetterman,,,,,1,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,49,19,33,14,13,13,1,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,3
Mike Stack,34,0,0,0,0,0,0,3
Kathi Cozzone,,16,0,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,3
John Fetterman,,,,4,0,0,0,3
Ray Sosa,,,,,0,0,0,3
Dwight Evans,,,,,,0,0,3
Kevin Johnson,,,,,,,0,3
Total,34,16,11,4,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,4
Mike Stack,43,0,0,0,0,0,0,4
Kathi Cozzone,,18,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,4
John Fetterman,,,,5,0,0,0,4
Ray Sosa,,,,,0,0,0,4
Dwight Evans,,,,,,0,0,4
Kevin Johnson,,,,,,,0,4
Total,43,18,14,5,0,0,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,5
Dwight Evans,4,0,13,13,19,10,0,5
Kevin Johnson,,1,10,9,0,5,0,5
John Fetterman,,,3,0,0,0,0,5
Nina Ahmad,,,,3,0,0,0,5
Kathi Cozzone,,,,,2,0,0,5
Mike Stack,,,,,,2,0,5
Ray Sosa,,,,,,,0,5
Total,59,25,26,25,21,17,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Dwight Evans,7,0,51,43,20,6,0,6
Kevin Johnson,,1,15,10,2,2,1,6
Nina Ahmad,,,3,0,0,0,0,6
John Fetterman,,,,7,0,0,0,6
Mike Stack,,,,,2,0,0,6
Kathi Cozzone,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
