col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,9,0,1
Jim Christiana,,6,1
Total,9,6,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,14,0,2
Jim Christiana,,10,2
Total,14,10,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,2,0,3
Lou Barletta,,1,3
Total,2,1,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,4,0,4
Jim Christiana,,3,4
Total,4,3,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,17,0,5
Jim Christiana,,10,5
Total,17,10,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,7,0,6
Jim Christiana,,2,6
Total,7,2,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,3,0,7
Lou Barletta,,3,7
Total,3,3,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,3,0,8
Jim Christiana,,2,8
Total,3,2,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,7,0,9
Jim Christiana,,6,9
Total,7,6,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,7,0,10
Jim Christiana,,5,10
Total,7,5,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,6,0,11
Jim Christiana,,3,11
Total,6,3,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,8,0,12
Lou Barletta,,8,12
Total,8,8,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,9,0,13
Lou Barletta,,9,13
Total,9,9,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,9,0,14
Jim Christiana,,8,14
Total,9,8,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,11,0,15
Jim Christiana,,3,15
Total,11,3,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,11,0,16
Jim Christiana,,10,16
Total,11,10,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,11,0,17
Jim Christiana,,7,17
Total,11,7,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,5,0,18
Lou Barletta,,5,18
Total,5,5,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,6,0,19
Lou Barletta,,5,19
Total,6,5,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,8,0,20
Jim Christiana,,3,20
Total,8,3,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,13,0,21
Jim Christiana,,1,21
Total,13,1,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,12,0,22
Lou Barletta,,11,22
Total,12,11,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,5,0,23
Jim Christiana,,0,23
Total,5,0,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,3,0,24
Lou Barletta,,2,24
Total,3,2,24
,United States Senator - Republican,,25
,Lou Barletta,Jim Christiana,25
Lou Barletta,23,0,25
Jim Christiana,,7,25
Total,23,7,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,5,0,26
Jim Christiana,,4,26
Total,5,4,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,14,0,27
Jim Christiana,,3,27
Total,14,3,27
,United States Senator - Republican,,28
,Jim Christiana,Lou Barletta,28
Jim Christiana,13,0,28
Lou Barletta,,9,28
Total,13,9,28
,United States Senator - Republican,,29
,Lou Barletta,Jim Christiana,29
Lou Barletta,13,0,29
Jim Christiana,,11,29
Total,13,11,29
,United States Senator - Republican,,30
,Jim Christiana,Lou Barletta,30
Jim Christiana,11,0,30
