col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,All
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,All
Bob Casey Jr,117,"2,160",624,619,All
James R Roebuck,,142,0,0,All
Diane Settles,,,44,0,All
Jeff Curry,,,,45,All
Total,"3,520","2,302",668,664,All
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,1
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,1
Bob Casey Jr,7,149,63,35,1
James R Roebuck,,8,0,0,1
Jeff Curry,,,3,0,1
Diane Settles,,,,1,1
Total,254,157,66,36,1
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,2
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,2
Bob Casey Jr,2,109,36,27,2
James R Roebuck,,9,0,0,2
Jeff Curry,,,4,0,2
Diane Settles,,,,2,2
Total,174,118,40,29,2
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,3
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,3
Bob Casey Jr,5,114,38,18,3
James R Roebuck,,16,0,0,3
Diane Settles,,,2,0,3
Jeff Curry,,,,2,3
Total,175,130,40,20,3
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,4
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,4
Bob Casey Jr,6,40,16,6,4
James R Roebuck,,2,0,0,4
Diane Settles,,,0,0,4
Jeff Curry,,,,1,4
Total,68,42,16,7,4
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,5
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,5
Bob Casey Jr,3,56,17,10,5
James R Roebuck,,8,0,0,5
Diane Settles,,,1,0,5
Jeff Curry,,,,1,5
Total,86,64,18,11,5
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,6
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,6
Bob Casey Jr,3,57,15,6,6
James R Roebuck,,4,0,0,6
Diane Settles,,,2,0,6
Jeff Curry,,,,2,6
Total,81,61,17,8,6
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,7
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,7
Bob Casey Jr,5,107,34,27,7
James R Roebuck,,3,0,0,7
Diane Settles,,,2,0,7
Jeff Curry,,,,3,7
Total,173,110,36,30,7
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,8
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,8
Bob Casey Jr,8,120,75,27,8
James R Roebuck,,3,0,0,8
Diane Settles,,,4,0,8
Jeff Curry,,,,0,8
Total,230,123,79,27,8
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,9
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,9
Bob Casey Jr,6,112,32,33,9
James R Roebuck,,3,0,0,9
Diane Settles,,,3,0,9
Jeff Curry,,,,1,9
Total,183,115,35,34,9
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,10
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,10
Bob Casey Jr,5,77,33,16,10
James R Roebuck,,4,0,0,10
Diane Settles,,,1,0,10
Jeff Curry,,,,1,10
