col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,10
Theresa A Dintino,4,3,3,3,10
Maria Digiorgio Mccolgan,,2,3,3,10
Christopher M Vogler,,,1,3,10
Michael A Cibik,,,,1,10
Total,7,5,4,4,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,11
Maria Digiorgio Mccolgan,4,8,7,6,11
Christopher M Vogler,,2,6,6,11
Theresa A Dintino,,,3,6,11
Michael A Cibik,,,,0,11
Total,13,10,10,6,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,12
Theresa A Dintino,4,17,15,14,12
Christopher M Vogler,,3,15,15,12
Maria Digiorgio Mccolgan,,,1,13,12
Michael A Cibik,,,,0,12
Total,22,21,17,15,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,13
Theresa A Dintino,0,8,5,5,13
Christopher M Vogler,,0,3,4,13
Maria Digiorgio Mccolgan,,,0,4,13
Michael A Cibik,,,,0,13
Total,10,8,5,5,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,14
Theresa A Dintino,1,13,12,11,14
Christopher M Vogler,,0,12,11,14
Michael A Cibik,,,0,11,14
Maria Digiorgio Mccolgan,,,,1,14
Total,15,14,13,12,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,15
Theresa A Dintino,4,14,13,10,15
Christopher M Vogler,,1,12,10,15
Maria Digiorgio Mccolgan,,,0,10,15
Michael A Cibik,,,,0,15
Total,19,15,13,10,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,16
Theresa A Dintino,1,5,5,5,16
Christopher M Vogler,,0,5,5,16
Maria Digiorgio Mccolgan,,,0,5,16
Michael A Cibik,,,,0,16
Total,6,5,5,5,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,17
Theresa A Dintino,3,5,5,5,17
Maria Digiorgio Mccolgan,,1,5,5,17
Christopher M Vogler,,,0,5,17
Michael A Cibik,,,,0,17
Total,8,6,5,5,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,18
Theresa A Dintino,4,16,14,14,18
Christopher M Vogler,,0,13,13,18
Maria Digiorgio Mccolgan,,,1,14,18
Michael A Cibik,,,,0,18
Total,21,16,15,14,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,19
Theresa A Dintino,2,24,23,23,19
Maria Digiorgio Mccolgan,,1,22,22,19
Christopher M Vogler,,,0,21,19
Michael A Cibik,,,,1,19
Total,28,26,24,24,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,20
Maria Digiorgio Mccolgan,0,9,7,7,20
Theresa A Dintino,,0,7,7,20
Michael A Cibik,,,1,7,20
Christopher M Vogler,,,,0,20
Total,9,9,8,7,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,21
Maria Digiorgio Mccolgan,2,7,7,6,21
Theresa A Dintino,,3,6,6,21
Michael A Cibik,,,2,6,21
Christopher M Vogler,,,,2,21
Total,10,10,9,8,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,22
Theresa A Dintino,2,8,8,6,22
Christopher M Vogler,,0,9,8,22
Maria Digiorgio Mccolgan,,,0,8,22
Michael A Cibik,,,,0,22
Total,11,10,10,8,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,23
Maria Digiorgio Mccolgan,6,15,13,13,23
Theresa A Dintino,,4,13,13,23
Christopher M Vogler,,,0,13,23
Michael A Cibik,,,,0,23
Total,21,19,13,13,23
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,All
Theresa A Dintino,79,253,250,231,All
Maria Digiorgio Mccolgan,,46,238,230,All
Christopher M Vogler,,,15,229,All
Michael A Cibik,,,,14,All
Total,360,315,277,257,All
