col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Kevin J Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Kevin J Boyle,10,95,26,21,20,0,All
Mike Stack,,4,0,0,0,0,All
Nina Ahmad,,,2,0,0,0,All
Kathi Cozzone,,,,4,0,0,All
John Fetterman,,,,,1,0,All
Ray Sosa,,,,,,0,All
Total,172,99,28,25,21,0,All
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Kevin J Boyle,1,15,2,2,0,0,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,20,16,3,2,0,0,10
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Kevin J Boyle,1,8,4,3,3,0,14
Mike Stack,,0,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,19,8,5,3,3,0,14
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Kevin J Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Kevin J Boyle,2,10,5,3,1,0,15
Mike Stack,,1,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Kathi Cozzone,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,21,11,6,5,1,0,15
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Kevin J Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Kevin J Boyle,3,14,3,4,2,0,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,26,14,4,4,2,0,19
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Kevin J Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Kevin J Boyle,1,12,5,4,1,0,20
Mike Stack,,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,23,12,6,4,1,0,20
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Kevin J Boyle,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Kevin J Boyle,2,20,7,5,3,0,21
Mike Stack,,1,0,0,0,0,21
John Fetterman,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,37,21,7,5,3,0,21
,Representative In The General Assembly 172nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Kevin J Boyle,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Kevin J Boyle,0,16,5,3,2,0,22
Mike Stack,,1,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,26,17,5,3,2,0,22
