col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,17,89,63,1
Michele Lawrence,,8,0,1
Brendan F Boyle,,,3,1
Total,169,97,66,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,14,62,24,2
Michele Lawrence,,9,0,2
Brendan F Boyle,,,1,2
Total,100,71,25,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Michele Lawrence,Brendan F Boyle,3
Tom Wolf,13,51,33,3
Michele Lawrence,,5,0,3
Brendan F Boyle,,,0,3
Total,97,56,33,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,48,59,45,4
Michele Lawrence,,5,0,4
Brendan F Boyle,,,1,4
Total,152,64,46,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,13,45,13,5
Michele Lawrence,,3,0,5
Brendan F Boyle,,,1,5
Total,71,48,14,5
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,6
,Michele Lawrence,Brendan F Boyle,Tom Wolf,6
Michele Lawrence,15,0,35,6
Brendan F Boyle,,1,5,6
Tom Wolf,,,8,6
Total,50,6,48,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,4,34,20,7
Michele Lawrence,,2,0,7
Brendan F Boyle,,,0,7
Total,58,36,20,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Michele Lawrence,Brendan F Boyle,8
Tom Wolf,3,12,7,8
Michele Lawrence,,1,0,8
Brendan F Boyle,,,0,8
Total,22,13,7,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,22,41,13,9
Michele Lawrence,,5,0,9
Brendan F Boyle,,,1,9
Total,76,46,14,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,18,52,32,10
Michele Lawrence,,5,0,10
Brendan F Boyle,,,2,10
Total,102,57,34,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,9,52,32,11
Michele Lawrence,,5,0,11
Brendan F Boyle,,,1,11
Total,93,57,33,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Michele Lawrence,Brendan F Boyle,All
Tom Wolf,169,532,287,All
Michele Lawrence,,63,0,All
Brendan F Boyle,,,11,All
Total,988,595,298,All
