col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Dwight Evans,13,0,140,26,17,13,0,1
Kevin Johnson,,2,20,9,9,4,0,1
Nina Ahmad,,,7,0,0,0,0,1
Mike Stack,,,,1,0,0,0,1
John Fetterman,,,,,1,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,209,44,167,36,27,18,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,10,0,149,37,16,6,1,2
Kevin Johnson,,1,28,9,5,3,0,2
Nina Ahmad,,,10,0,0,0,0,2
John Fetterman,,,,2,0,0,0,2
Mike Stack,,,,,4,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,219,46,187,48,25,9,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Dwight Evans,10,0,166,41,16,12,1,3
Kevin Johnson,,7,25,12,7,0,0,3
Nina Ahmad,,,5,0,0,0,0,3
John Fetterman,,,,4,0,0,0,3
Mike Stack,,,,,0,0,0,3
Kathi Cozzone,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,246,51,196,57,23,12,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Dwight Evans,10,0,79,29,26,7,4,4
Kevin Johnson,,1,13,18,7,4,0,4
Nina Ahmad,,,6,0,0,0,0,4
John Fetterman,,,,2,0,0,0,4
Mike Stack,,,,,1,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,155,43,98,49,34,11,4,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Dwight Evans,8,0,82,34,27,22,3,5
Kevin Johnson,,1,8,9,9,4,0,5
Nina Ahmad,,,5,0,0,0,0,5
John Fetterman,,,,0,0,0,0,5
Mike Stack,,,,,0,0,0,5
Kathi Cozzone,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,176,31,95,43,36,26,3,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Dwight Evans,6,0,76,43,23,8,4,6
Kevin Johnson,,1,14,18,7,6,3,6
Nina Ahmad,,,6,0,0,0,0,6
John Fetterman,,,,1,0,0,0,6
Mike Stack,,,,,4,0,0,6
Kathi Cozzone,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,160,49,96,62,34,16,7,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Dwight Evans,3,0,84,26,17,14,3,7
Kevin Johnson,,0,3,5,2,1,2,7
Nina Ahmad,,,3,0,0,0,0,7
John Fetterman,,,,6,0,0,0,7
Mike Stack,,,,,3,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,147,13,90,37,22,15,5,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,8
Dwight Evans,0,0,44,25,17,9,0,8
Kevin Johnson,,0,5,3,2,1,1,8
Nina Ahmad,,,2,0,0,0,0,8
John Fetterman,,,,4,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
Mike Stack,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,95,12,51,32,19,10,1,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Dwight Evans,8,0,129,64,25,17,3,9
Kevin Johnson,,2,17,17,6,8,1,9
Nina Ahmad,,,8,0,0,0,0,9
John Fetterman,,,,6,0,0,0,9
Mike Stack,,,,,4,0,0,9
Kathi Cozzone,,,,,,2,0,9
Ray Sosa,,,,,,,0,9
Total,246,51,154,87,35,27,4,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
Dwight Evans,8,0,70,79,18,15,2,10
Kevin Johnson,,0,14,7,8,6,0,10
John Fetterman,,,10,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,10
Mike Stack,,,,,2,0,0,10
Kathi Cozzone,,,,,,2,0,10
Ray Sosa,,,,,,,0,10
Total,192,35,94,88,28,23,2,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Dwight Evans,5,0,85,78,31,14,0,11
Kevin Johnson,,0,14,20,8,4,1,11
John Fetterman,,,7,0,0,0,0,11
Nina Ahmad,,,,6,0,0,0,11
Mike Stack,,,,,3,0,0,11
Kathi Cozzone,,,,,,3,0,11
Ray Sosa,,,,,,,0,11
Total,213,47,106,104,42,21,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Dwight Evans,11,0,94,60,36,16,2,12
Kevin Johnson,,5,25,11,5,4,0,12
Nina Ahmad,,,7,0,0,0,0,12
John Fetterman,,,,4,0,0,0,12
Mike Stack,,,,,1,0,0,12
Kathi Cozzone,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,219,50,126,75,42,21,2,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Dwight Evans,7,0,131,85,16,8,1,13
Kevin Johnson,,1,8,21,3,2,0,13
Nina Ahmad,,,7,0,0,0,0,13
John Fetterman,,,,4,0,0,0,13
Mike Stack,,,,,0,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,248,35,146,110,19,10,1,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Dwight Evans,11,0,92,43,14,9,1,14
Kevin Johnson,,2,23,16,10,4,0,14
Nina Ahmad,,,4,0,0,0,0,14
John Fetterman,,,,7,0,0,0,14
Mike Stack,,,,,0,0,0,14
Kathi Cozzone,,,,,,1,0,14
Ray Sosa,,,,,,,0,14
Total,170,55,119,66,24,14,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Dwight Evans,9,0,104,69,13,10,1,15
Kevin Johnson,,2,22,16,15,5,0,15
Nina Ahmad,,,6,0,0,0,0,15
John Fetterman,,,,2,0,0,0,15
Mike Stack,,,,,1,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,206,60,132,87,29,15,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Dwight Evans,6,0,39,28,18,13,0,16
Kevin Johnson,,3,9,7,5,4,0,16
Nina Ahmad,,,2,0,0,0,0,16
Mike Stack,,,,1,0,0,0,16
Kathi Cozzone,,,,,3,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,104,28,50,36,26,17,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Dwight Evans,10,0,51,29,26,14,1,17
Kevin Johnson,,1,12,6,2,2,0,17
Nina Ahmad,,,1,0,0,0,0,17
Mike Stack,,,,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,131,23,64,35,28,17,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,135,0,"1,617",755,370,232,27,All
Kevin Johnson,,29,259,198,115,64,8,All
Nina Ahmad,,,87,0,0,0,0,All
John Fetterman,,,,61,0,0,0,All
Mike Stack,,,,,25,0,0,All
