col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 180th District - Democrat,All
,Tom Wolf,Angel Cruz,All
Tom Wolf,19,141,All
Angel Cruz,,13,All
Total,160,154,All
,Governor - Democrat,Representative In The General Assembly 180th District - Democrat,8
,Tom Wolf,Angel Cruz,8
Tom Wolf,5,26,8
Angel Cruz,,2,8
Total,31,28,8
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,9
,Angel Cruz,Tom Wolf,9
Angel Cruz,2,11,9
Tom Wolf,,2,9
Total,13,13,9
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,10
,Angel Cruz,Tom Wolf,10
Angel Cruz,0,9,10
Tom Wolf,,0,10
Total,9,9,10
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,11
,Angel Cruz,Tom Wolf,11
Angel Cruz,2,11,11
Tom Wolf,,2,11
Total,13,13,11
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,13
,Angel Cruz,Tom Wolf,13
Angel Cruz,2,15,13
Tom Wolf,,2,13
Total,17,17,13
,Governor - Democrat,Representative In The General Assembly 180th District - Democrat,14
,Tom Wolf,Angel Cruz,14
Tom Wolf,2,9,14
Angel Cruz,,0,14
Total,11,9,14
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,16
,Angel Cruz,Tom Wolf,16
Angel Cruz,2,14,16
Tom Wolf,,0,16
Total,16,14,16
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,17
,Angel Cruz,Tom Wolf,17
Angel Cruz,2,30,17
Tom Wolf,,2,17
Total,32,32,17
,Representative In The General Assembly 180th District - Democrat,Governor - Democrat,19
,Angel Cruz,Tom Wolf,19
Angel Cruz,1,9,19
Tom Wolf,,1,19
Total,10,10,19
,Governor - Democrat,Representative In The General Assembly 180th District - Democrat,21
,Tom Wolf,Angel Cruz,21
Tom Wolf,3,7,21
Angel Cruz,,0,21
Total,10,7,21
