col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sharon Vaughn,,,,,,,0,58,52,49,43,6
Latrice Y Bryant,,,,,,,,0,51,48,41,6
Robert Taylor,,,,,,,,,0,46,40,6
Jonathan M Gary,,,,,,,,,,0,39,6
Dustin Morris,,,,,,,,,,,0,6
Total,102,33,93,75,70,67,63,61,53,50,43,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,7
,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Brendan F Boyle,Michele Lawrence,7
Jaime Bouldin,7,28,31,27,30,27,23,23,22,29,17,7
David Rodriguez,,0,28,27,26,26,23,23,21,17,16,7
Latrice Y Bryant,,,0,25,29,26,23,23,21,17,15,7
Humberto Perez,,,,0,24,25,23,23,21,19,12,7
Sharon Vaughn,,,,,0,27,23,22,20,17,14,7
Barbara Carroll,,,,,,0,22,22,20,15,12,7
Dustin Morris,,,,,,,0,20,19,13,10,7
Jonathan M Gary,,,,,,,,0,22,13,9,7
Robert Taylor,,,,,,,,,0,12,8,7
Brendan F Boyle,,,,,,,,,,8,0,7
Michele Lawrence,,,,,,,,,,,1,7
Total,55,35,34,33,33,29,24,24,22,46,22,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,8
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,8
Jaime Bouldin,6,17,16,18,16,16,16,15,14,21,17,8
Sharon Vaughn,,0,22,14,17,14,18,16,13,12,10,8
Barbara Carroll,,,1,14,17,13,17,16,13,10,10,8
David Rodriguez,,,,0,14,15,13,13,12,12,9,8
Dustin Morris,,,,,0,12,14,15,14,10,7,8
Humberto Perez,,,,,,0,13,13,11,9,9,8
Latrice Y Bryant,,,,,,,0,14,13,9,8,8
Robert Taylor,,,,,,,,0,13,7,9,8
Jonathan M Gary,,,,,,,,,0,8,6,8
Brendan F Boyle,,,,,,,,,,4,0,8
Michele Lawrence,,,,,,,,,,,2,8
Total,44,24,23,21,18,18,18,17,14,30,23,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,9
Brendan F Boyle,11,0,26,17,17,14,14,13,12,13,13,9
Michele Lawrence,,0,13,9,9,7,6,6,7,6,6,9
Jaime Bouldin,,,0,22,22,17,17,19,18,18,17,9
Humberto Perez,,,,1,22,16,16,16,16,16,16,9
David Rodriguez,,,,,0,16,15,16,15,16,15,9
Sharon Vaughn,,,,,,0,18,16,17,17,17,9
Barbara Carroll,,,,,,,0,17,17,18,18,9
Dustin Morris,,,,,,,,0,18,18,17,9
Jonathan M Gary,,,,,,,,,0,17,17,9
Latrice Y Bryant,,,,,,,,,,0,17,9
Robert Taylor,,,,,,,,,,,0,9
Total,46,16,40,27,26,22,20,19,19,19,19,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,10
Brendan F Boyle,6,0,24,12,12,10,9,9,7,8,8,10
Michele Lawrence,,2,7,3,3,3,4,3,4,2,2,10
Jaime Bouldin,,,0,13,13,13,13,12,11,10,10,10
Barbara Carroll,,,,0,13,12,11,11,10,10,10,10
Sharon Vaughn,,,,,0,12,11,11,10,10,10,10
David Rodriguez,,,,,,0,13,11,10,10,10,10
Humberto Perez,,,,,,,0,11,10,10,10,10
Jonathan M Gary,,,,,,,,0,10,10,10,10
Dustin Morris,,,,,,,,,0,9,9,10
Latrice Y Bryant,,,,,,,,,,0,10,10
Robert Taylor,,,,,,,,,,,0,10
Total,33,10,32,15,15,14,14,12,11,10,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,11
Brendan F Boyle,5,0,26,22,19,14,14,13,10,10,8,11
Michele Lawrence,,3,9,7,6,5,4,4,4,3,2,11
Jaime Bouldin,,,0,25,20,17,17,16,14,13,10,11
David Rodriguez,,,,0,19,17,17,16,14,13,10,11
Humberto Perez,,,,,0,13,13,13,12,12,10,11
Sharon Vaughn,,,,,,0,18,17,14,13,10,11
Barbara Carroll,,,,,,,0,17,14,13,10,11
Latrice Y Bryant,,,,,,,,0,14,13,10,11
Jonathan M Gary,,,,,,,,,0,11,10,11
Robert Taylor,,,,,,,,,,0,10,11
Dustin Morris,,,,,,,,,,,0,11
Total,42,13,36,29,26,19,18,17,14,13,10,11
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,12
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Brendan F Boyle,Michele Lawrence,12
Jaime Bouldin,1,14,14,11,10,11,10,9,9,13,9,12
Humberto Perez,,1,13,12,10,11,9,9,9,11,5,12
David Rodriguez,,,0,11,10,11,10,9,9,11,5,12
Barbara Carroll,,,,0,11,12,9,9,9,9,4,12
Latrice Y Bryant,,,,,0,12,9,9,9,9,4,12
Sharon Vaughn,,,,,,0,10,9,9,9,4,12
Dustin Morris,,,,,,,0,8,8,7,3,12
Jonathan M Gary,,,,,,,,0,9,6,3,12
Robert Taylor,,,,,,,,,0,6,3,12
Brendan F Boyle,,,,,,,,,,5,0,12
Michele Lawrence,,,,,,,,,,,1,12
Total,23,17,16,13,13,13,10,9,9,22,12,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,13
Brendan F Boyle,9,0,25,17,17,13,13,12,11,10,8,13
Michele Lawrence,,2,7,3,1,4,2,2,2,1,1,13
Jaime Bouldin,,,1,17,17,14,11,12,12,10,9,13
David Rodriguez,,,,0,15,12,11,11,9,9,9,13
Humberto Perez,,,,,0,12,11,10,9,9,8,13
Sharon Vaughn,,,,,,0,13,13,10,10,9,13
Barbara Carroll,,,,,,,0,12,9,10,8,13
Dustin Morris,,,,,,,,0,9,10,9,13
Latrice Y Bryant,,,,,,,,,0,9,8,13
Robert Taylor,,,,,,,,,,0,8,13
Jonathan M Gary,,,,,,,,,,,0,13
Total,41,12,33,20,18,17,15,14,13,11,9,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,14
Brendan F Boyle,10,0,30,23,21,19,17,16,15,13,14,14
Michele Lawrence,,2,10,8,6,6,7,6,4,5,3,14
Jaime Bouldin,,,1,24,20,22,20,19,16,17,16,14
David Rodriguez,,,,0,18,22,19,17,16,18,16,14
Sharon Vaughn,,,,,0,18,23,20,18,17,17,14
Humberto Perez,,,,,,0,18,17,16,15,16,14
Barbara Carroll,,,,,,,0,20,17,18,16,14
Latrice Y Bryant,,,,,,,,0,16,16,17,14
Jonathan M Gary,,,,,,,,,0,16,15,14
Dustin Morris,,,,,,,,,,0,15,14
Robert Taylor,,,,,,,,,,,0,14
Total,54,13,41,31,27,25,24,22,19,18,17,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,15
Brendan F Boyle,11,0,39,22,21,20,18,17,14,13,12,15
Michele Lawrence,,0,6,7,3,4,4,4,3,3,3,15
Jaime Bouldin,,,1,22,21,20,20,19,17,15,15,15
David Rodriguez,,,,0,20,17,17,17,16,14,14,15
Humberto Perez,,,,,0,18,17,17,15,14,14,15
Latrice Y Bryant,,,,,,0,19,20,17,14,15,15
Sharon Vaughn,,,,,,,0,20,16,15,14,15
Barbara Carroll,,,,,,,,0,16,15,14,15
Jonathan M Gary,,,,,,,,,0,14,15,15
Dustin Morris,,,,,,,,,,0,14,15
Robert Taylor,,,,,,,,,,,0,15
Total,58,10,46,29,24,24,22,21,17,16,15,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,16
Brendan F Boyle,15,0,22,14,16,13,15,15,13,13,10,16
Michele Lawrence,,1,6,7,4,5,3,3,4,3,1,16
Jaime Bouldin,,,1,16,15,16,16,15,16,14,11,16
Sharon Vaughn,,,,0,15,19,16,14,17,15,11,16
David Rodriguez,,,,,0,14,14,17,14,14,10,16
Latrice Y Bryant,,,,,,0,16,14,17,15,11,16
Barbara Carroll,,,,,,,0,14,16,16,11,16
Humberto Perez,,,,,,,,0,14,14,10,16
Robert Taylor,,,,,,,,,0,15,11,16
Dustin Morris,,,,,,,,,,0,10,16
Jonathan M Gary,,,,,,,,,,,0,16
Total,42,12,29,22,20,19,18,18,17,16,11,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,17
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Brendan F Boyle,Michele Lawrence,17
Jaime Bouldin,1,44,42,37,34,35,32,32,28,37,26,17
Humberto Perez,,2,42,35,35,34,33,31,28,29,21,17
David Rodriguez,,,1,34,35,33,33,32,29,31,18,17
Sharon Vaughn,,,,0,37,37,32,31,28,27,17,17
Barbara Carroll,,,,,0,36,33,32,29,27,13,17
Latrice Y Bryant,,,,,,0,32,31,30,27,13,17
Dustin Morris,,,,,,,0,31,28,20,12,17
Jonathan M Gary,,,,,,,,0,27,19,12,17
Robert Taylor,,,,,,,,,0,18,12,17
Brendan F Boyle,,,,,,,,,,9,0,17
Michele Lawrence,,,,,,,,,,,2,17
Total,65,53,51,45,41,41,33,32,31,60,35,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,18
Brendan F Boyle,12,0,34,25,23,23,19,15,15,13,13,18
Michele Lawrence,,0,12,11,10,9,7,9,6,6,5,18
Jaime Bouldin,,,0,31,31,25,20,18,19,17,17,18
Humberto Perez,,,,0,30,22,17,18,17,18,17,18
David Rodriguez,,,,,0,22,18,19,17,17,17,18
Sharon Vaughn,,,,,,0,24,23,21,18,18,18
Latrice Y Bryant,,,,,,,0,18,21,16,18,18
Barbara Carroll,,,,,,,,0,15,16,14,18
Jonathan M Gary,,,,,,,,,0,16,18,18
Dustin Morris,,,,,,,,,,0,15,18
Robert Taylor,,,,,,,,,,,0,18
Total,56,17,46,36,33,32,26,24,21,19,18,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,19
Brendan F Boyle,16,0,45,27,23,21,18,18,19,16,7,19
Michele Lawrence,,1,13,6,7,7,4,5,4,6,2,19
Jaime Bouldin,,,2,28,29,22,21,23,21,22,10,19
Humberto Perez,,,,1,27,22,20,21,20,21,10,19
David Rodriguez,,,,,1,21,21,22,21,20,10,19
Sharon Vaughn,,,,,,0,22,22,21,22,9,19
Barbara Carroll,,,,,,,1,22,21,20,10,19
Dustin Morris,,,,,,,,0,21,21,10,19
Latrice Y Bryant,,,,,,,,,0,20,10,19
Robert Taylor,,,,,,,,,,0,10,19
Jonathan M Gary,,,,,,,,,,,0,19
Total,71,16,61,35,32,28,24,24,24,23,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,20
Brendan F Boyle,11,0,62,41,39,37,35,29,26,25,20,20
Michele Lawrence,,2,8,7,5,5,5,5,4,4,4,20
Jaime Bouldin,,,2,41,37,38,36,33,29,29,24,20
David Rodriguez,,,,2,34,35,34,30,28,27,23,20
Humberto Perez,,,,,0,30,30,28,28,26,24,20
Sharon Vaughn,,,,,,0,39,33,30,28,23,20
Barbara Carroll,,,,,,,0,32,30,26,22,20
Latrice Y Bryant,,,,,,,,0,26,29,24,20
Dustin Morris,,,,,,,,,0,24,22,20
Jonathan M Gary,,,,,,,,,,0,23,20
Robert Taylor,,,,,,,,,,,0,20
Total,89,12,73,53,46,43,42,35,31,29,24,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,21
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Michele Lawrence,Brendan F Boyle,21
Jaime Bouldin,1,83,80,83,79,77,73,73,70,57,55,21
David Rodriguez,,1,74,80,71,73,71,72,70,46,44,21
Sharon Vaughn,,,0,71,78,78,73,72,71,49,40,21
Humberto Perez,,,,1,71,71,70,70,69,46,41,21
Barbara Carroll,,,,,1,76,73,72,71,43,42,21
Latrice Y Bryant,,,,,,0,72,72,71,42,38,21
Robert Taylor,,,,,,,0,71,69,37,39,21
Jonathan M Gary,,,,,,,,0,69,35,39,21
Dustin Morris,,,,,,,,,0,37,35,21
Michele Lawrence,,,,,,,,,,4,0,21
Brendan F Boyle,,,,,,,,,,,9,21
Total,114,91,89,88,87,80,76,74,72,75,74,21
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,22
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,Michele Lawrence,Brendan F Boyle,22
Jaime Bouldin,1,46,45,42,40,40,40,40,37,52,23,22
David Rodriguez,,1,50,43,42,44,40,41,38,33,19,22
Humberto Perez,,,1,45,44,45,40,41,39,34,18,22
Sharon Vaughn,,,,0,44,44,42,40,39,30,18,22
Latrice Y Bryant,,,,,0,43,39,40,39,29,18,22
Barbara Carroll,,,,,,0,41,40,39,28,16,22
Robert Taylor,,,,,,,0,38,37,26,15,22
Jonathan M Gary,,,,,,,,0,38,25,16,22
Dustin Morris,,,,,,,,,0,25,14,22
Michele Lawrence,,,,,,,,,,6,0,22
Brendan F Boyle,,,,,,,,,,,3,22
Total,76,55,55,49,48,46,42,41,39,66,32,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,23
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,23
Jaime Bouldin,0,64,61,58,62,46,47,44,40,48,37,23
David Rodriguez,,0,55,58,62,48,46,44,39,41,33,23
Barbara Carroll,,,1,59,53,48,45,44,38,39,29,23
Sharon Vaughn,,,,0,53,51,46,44,39,33,31,23
Humberto Perez,,,,,0,44,46,44,37,32,30,23
Latrice Y Bryant,,,,,,0,38,37,34,26,25,23
Robert Taylor,,,,,,,0,42,34,22,22,23
Dustin Morris,,,,,,,,0,34,21,20,23
Jonathan M Gary,,,,,,,,,0,21,19,23
Brendan F Boyle,,,,,,,,,,17,0,23
Michele Lawrence,,,,,,,,,,,4,23
Total,90,79,73,68,67,53,47,44,42,87,48,23
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,24
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Brendan F Boyle,Michele Lawrence,24
Jaime Bouldin,1,26,25,25,23,23,20,20,16,26,15,24
Humberto Perez,,0,25,22,21,21,21,21,16,20,12,24
David Rodriguez,,,1,23,21,21,21,20,15,16,10,24
Barbara Carroll,,,,0,23,25,20,20,16,15,12,24
Latrice Y Bryant,,,,,1,22,21,21,17,15,12,24
Sharon Vaughn,,,,,,0,20,20,16,14,10,24
Dustin Morris,,,,,,,0,21,16,13,9,24
Robert Taylor,,,,,,,,0,17,14,8,24
Jonathan M Gary,,,,,,,,,0,12,5,24
Brendan F Boyle,,,,,,,,,,7,0,24
Michele Lawrence,,,,,,,,,,,4,24
Total,45,33,29,28,28,25,22,22,17,36,28,24
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,25
Brendan F Boyle,24,0,45,41,33,37,36,31,26,26,24,25
Michele Lawrence,,1,15,12,12,7,6,5,4,3,3,25
Jaime Bouldin,,,2,43,41,37,33,30,30,29,26,25
David Rodriguez,,,,0,40,33,32,29,28,27,27,25
Humberto Perez,,,,,1,31,29,27,27,27,25,25
Sharon Vaughn,,,,,,0,38,36,28,29,27,25
Barbara Carroll,,,,,,,1,36,28,28,27,25
Latrice Y Bryant,,,,,,,,0,27,28,25,25
Jonathan M Gary,,,,,,,,,0,28,24,25
Robert Taylor,,,,,,,,,,0,24,25
Dustin Morris,,,,,,,,,,,0,25
Total,84,25,64,55,48,44,43,36,31,30,27,25
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,26
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,26
Brendan F Boyle,15,0,45,30,26,28,28,26,21,19,20,26
Michele Lawrence,,1,16,12,11,9,8,8,7,8,7,26
Jaime Bouldin,,,1,36,36,33,32,30,27,25,27,26
David Rodriguez,,,,0,36,28,27,28,24,25,25,26
Humberto Perez,,,,,0,28,28,29,25,24,26,26
Barbara Carroll,,,,,,0,32,29,28,26,27,26
Sharon Vaughn,,,,,,,0,31,27,25,27,26
Latrice Y Bryant,,,,,,,,0,26,25,27,26
Robert Taylor,,,,,,,,,0,24,26,26
Dustin Morris,,,,,,,,,,0,24,26
Jonathan M Gary,,,,,,,,,,,0,26
Total,75,18,63,43,38,37,36,34,28,27,27,26
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,27
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Brendan F Boyle,Michele Lawrence,27
Jaime Bouldin,1,54,55,44,39,40,37,35,34,51,22,27
Humberto Perez,,1,57,44,41,43,37,37,36,48,18,27
David Rodriguez,,,2,44,41,42,37,37,37,44,18,27
Sharon Vaughn,,,,1,44,47,39,39,37,37,11,27
Barbara Carroll,,,,,0,41,36,36,34,36,11,27
Latrice Y Bryant,,,,,,0,38,37,37,35,10,27
Robert Taylor,,,,,,,0,37,35,29,9,27
Jonathan M Gary,,,,,,,,0,36,28,9,27
Dustin Morris,,,,,,,,,0,28,7,27
Brendan F Boyle,,,,,,,,,,8,0,27
Michele Lawrence,,,,,,,,,,,3,27
Total,78,69,66,53,50,48,40,39,37,76,29,27
