col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,1
Tom Wolf,7,29,23,23,22,22,1
James G Donnelly Sr,,0,20,21,21,19,1
Mary Ann Quartullo,,,0,20,20,20,1
Patrick Parkinson,,,,0,20,19,1
John Dellricci,,,,,0,19,1
Kathy Enggasser,,,,,,0,1
Total,44,29,23,23,22,22,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2
Tom Wolf,6,15,8,8,8,7,2
James G Donnelly Sr,,0,8,8,8,7,2
John Dellricci,,,0,7,7,7,2
Kathy Enggasser,,,,0,8,7,2
Mary Ann Quartullo,,,,,0,7,2
Patrick Parkinson,,,,,,0,2
Total,21,15,8,8,8,7,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,3
Tom Wolf,4,41,38,39,38,32,3
James G Donnelly Sr,,4,32,33,34,33,3
Mary Ann Quartullo,,,2,37,35,31,3
Kathy Enggasser,,,,0,35,32,3
John Dellricci,,,,,0,32,3
Patrick Parkinson,,,,,,0,3
Total,56,46,41,40,39,33,3
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,4
Tom Wolf,17,42,37,31,29,28,4
James G Donnelly Sr,,2,31,29,29,28,4
John Dellricci,,,1,31,30,29,4
Mary Ann Quartullo,,,,0,30,28,4
Kathy Enggasser,,,,,1,28,4
Patrick Parkinson,,,,,,0,4
Total,68,46,40,33,32,30,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,5
Tom Wolf,9,45,42,40,38,28,5
James G Donnelly Sr,,7,40,37,37,29,5
John Dellricci,,,1,37,37,29,5
Mary Ann Quartullo,,,,0,38,28,5
Kathy Enggasser,,,,,0,28,5
Patrick Parkinson,,,,,,0,5
Total,61,55,46,41,39,29,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,6
Tom Wolf,7,26,24,22,22,19,6
James G Donnelly Sr,,3,18,17,19,18,6
Kathy Enggasser,,,1,18,20,17,6
John Dellricci,,,,1,17,17,6
Mary Ann Quartullo,,,,,0,18,6
Patrick Parkinson,,,,,,1,6
Total,45,29,26,24,23,20,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,7
Tom Wolf,9,32,31,31,28,25,7
Kathy Enggasser,,1,24,27,25,24,7
James G Donnelly Sr,,,0,24,26,26,7
Mary Ann Quartullo,,,,0,25,24,7
John Dellricci,,,,,0,25,7
Patrick Parkinson,,,,,,0,7
Total,53,34,32,32,28,26,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,8
Tom Wolf,4,30,28,27,25,21,8
James G Donnelly Sr,,3,21,19,17,18,8
Mary Ann Quartullo,,,0,25,17,18,8
Kathy Enggasser,,,,0,18,17,8
John Dellricci,,,,,2,17,8
Patrick Parkinson,,,,,,0,8
Total,51,34,29,28,27,21,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,9
Tom Wolf,10,32,26,24,22,15,9
James G Donnelly Sr,,1,23,28,24,18,9
Kathy Enggasser,,,1,22,23,17,9
John Dellricci,,,,1,22,18,9
Mary Ann Quartullo,,,,,0,17,9
Patrick Parkinson,,,,,,0,9
Total,52,38,32,30,27,19,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,10
Tom Wolf,9,32,35,31,33,26,10
James G Donnelly Sr,,2,31,31,33,25,10
Kathy Enggasser,,,0,31,33,28,10
John Dellricci,,,,2,32,26,10
Patrick Parkinson,,,,,0,27,10
Mary Ann Quartullo,,,,,,1,10
Total,54,38,38,37,37,30,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,11
Tom Wolf,2,28,24,22,22,21,11
James G Donnelly Sr,,1,21,20,21,22,11
Patrick Parkinson,,,0,21,21,21,11
Kathy Enggasser,,,,0,21,20,11
Mary Ann Quartullo,,,,,0,21,11
John Dellricci,,,,,,0,11
Total,37,30,25,23,23,22,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,12
Tom Wolf,8,26,26,27,27,22,12
John Dellricci,,2,24,23,23,23,12
James G Donnelly Sr,,,1,21,22,23,12
Kathy Enggasser,,,,1,24,20,12
Mary Ann Quartullo,,,,,0,23,12
Patrick Parkinson,,,,,,0,12
Total,47,32,31,30,29,26,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,13
Tom Wolf,5,33,27,25,22,21,13
